Ano,Mês,Dia_semana,Dia_mês,refeicao,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias
2023,9,seg,4,almoco,118.0,Bife,Tomate recheado,Mandioca,Goiabada,0.0,30.233333333333334,28.2,47.666666666666664,4.233333333333333,9.799999999999999,0,1,0
2023,9,ter,5,almoco,122.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Barra de cereais,0.0,24.666666666666668,22.46666666666667,74.0,2.8000000000000003,6.533333333333334,0,1,0
2023,9,qua,6,almoco,96.0,Frango empanado,Estrogonofe de grão de bico,Legumes,Pudim de pão,0.0,24.833333333333332,23.0,58.666666666666664,2.6,7.099999999999999,0,1,0
2023,9,seg,11,almoco,545.0,Frango empanado,Bife de grão de bico,Creme de milho,Doce de banana,0.0,28.03333333333333,26.3,33.666666666666664,2.9,9.366666666666665,1,0,0
2023,9,ter,12,almoco,659.0,Carne louca,Suflê de legumes,Batata,Arroz doce,0.0,29.266666666666666,26.8,30.0,2.3666666666666667,7.233333333333333,1,0,0
2023,9,qua,13,almoco,639.0,Isca de carne,PVT,Macarrão,Barra de cereais,0.0,31.3,29.5,27.333333333333332,3.966666666666667,9.933333333333332,1,0,0
2023,9,qui,14,almoco,624.0,Pernil,Ovo frito,Couve,Manjar,0.0,20.966666666666665,19.3,78.33333333333333,2.4,7.366666666666667,1,0,0
2023,9,sex,15,almoco,254.0,Filé de peixe,Grãos com queijo,Brócolis,Sorvete,0.0,21.766666666666666,19.233333333333334,57.0,1.5,3.966666666666667,1,0,0
2023,9,sáb,16,almoco,0.0,Lombo,Moussaka,Farofa,Espumone,0.0,27.866666666666664,25.5,47.666666666666664,2.533333333333333,7.266666666666667,1,0,0
2023,9,seg,18,almoco,520.0,Linguiça,PVT,Purês,Iogurte,0.0,30.46666666666667,28.099999999999998,39.666666666666664,1.7,6.666666666666667,1,0,0
2023,9,ter,19,almoco,776.0,Carne de panela,Almôndega de feijão,Macarrão,Gelatina,0.0,30.933333333333337,29.066666666666666,29.666666666666668,1.2,5.766666666666667,1,0,0
2023,9,qua,20,almoco,648.0,frango assado,Ovo frito,Polenta,Torrone,0.0,30.566666666666666,28.7,29.333333333333332,2.3000000000000003,6.933333333333334,1,0,0
2023,9,qui,21,almoco,618.0,Estrogonofe de carne,Quibe de brócolis,Batata palha,Curau,0.0,31.099999999999998,29.0,33.666666666666664,1.9333333333333336,6.166666666666667,1,0,0
2023,9,sex,22,almoco,261.0,Filé de frango,Grão de bico,Legumes,Flan de baunilha,0.0,31.666666666666668,29.866666666666664,33.666666666666664,2.033333333333333,6.8,1,0,0
2023,9,sáb,23,almoco,0.0,Bife,Almôndega de aveia,Cuscuz,Bombom,0.0,33.300000000000004,31.433333333333334,30.666666666666668,1.6333333333333335,5.466666666666666,1,0,0
2023,9,seg,25,almoco,430.0,Carne moída,PVT,Ervilha parmentier,Goiabada,0.0,35.63333333333333,33.733333333333334,25.666666666666668,1.3333333333333333,4.866666666666666,1,0,0
2023,9,ter,26,almoco,621.0,Bife,Moussaka,Cenoura,Torrone,0.0,35.1,32.96666666666667,28.666666666666668,2.6333333333333333,7.599999999999999,1,0,0
2023,9,qua,27,almoco,601.0,frango assado,Cassoulet,Chuchu,Gelatina,0.0,31.133333333333336,29.46666666666667,51.666666666666664,2.1333333333333333,7.733333333333334,1,0,0
2023,9,qui,28,almoco,532.0,Hamburguer,Hamburguer de grão de bico,Macarrão,Bolinho,0.0,20.933333333333334,18.833333333333332,67.66666666666667,3.9333333333333336,9.9,1,0,0
2023,9,sex,29,almoco,294.0,Lombo,Ovo cozido,Farofa,Mousse de limão,0.0,26.96666666666667,24.266666666666666,54.666666666666664,2.3333333333333335,6.966666666666666,1,0,0
2023,9,sáb,30,almoco,0.0,Estrogonofe de frango,Curry de legumes,Batata palha,Pudim de maria mole,0.0,29.666666666666668,27.566666666666666,51.666666666666664,1.4333333333333333,4.966666666666666,1,0,0
2023,10,seg,2,almoco,479.0,Bife,Lasanha de queijo,Cenoura,Torrone,0.0,26.633333333333336,24.633333333333336,70.33333333333333,2.066666666666667,5.866666666666667,1,0,0
2023,10,ter,3,almoco,602.0,Carne moída,PVT,Nhoque,Arroz doce,0.0,29.099999999999998,26.899999999999995,61.0,1.9000000000000001,5.8999999999999995,1,0,0
2023,10,qua,4,almoco,642.0,Frango empanado,Ovo cozido,Creme de milho,bombom ,0.0,29.166666666666668,27.833333333333332,58.0,2.533333333333333,6.5,1,0,0
2023,10,qui,5,almoco,496.0,Filé de peixe,Grãos com queijo,Brócolis,Barra de cereais,0.0,31.433333333333334,29.133333333333336,52.0,2.5,8.366666666666667,1,0,0
2023,10,sex,6,almoco,218.0,Linguiça,PVT,Virado,Picolé,0.0,29.066666666666666,26.866666666666664,63.333333333333336,2.5,6.066666666666666,1,0,0
2023,10,sáb,7,almoco,0.0,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Mousse de morango,0.0,29.7,28.099999999999998,61.666666666666664,2.966666666666667,8.299999999999999,1,0,0
2023,10,seg,9,almoco,416.0,Carne em cubos,Quibe de brócolis,Vagem,Barra de cereais,0.0,22.566666666666666,21.233333333333334,78.66666666666667,0.9666666666666667,4.366666666666667,1,0,0
2023,10,ter,10,almoco,581.0,Lombo,Ovo cozido,Farofa,Gelatina,0.0,27.666666666666668,26.166666666666668,44.333333333333336,1.7666666666666666,5.3,1,0,0
2023,10,qua,11,almoco,109.0,frango assado,Suflê de legumes,Macarrão,Bolinho,0.0,29.866666666666664,27.866666666666664,53.333333333333336,2.533333333333333,6.066666666666666,1,0,0
2023,10,seg,16,almoco,439.0,Frango empanado,Moussaka,Legumes,Bolinho,0.0,29.766666666666666,28.400000000000002,56.333333333333336,2.0666666666666664,7.2,1,0,0
2023,10,ter,17,almoco,665.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Mousse de limão,0.0,23.03333333333333,21.833333333333332,74.33333333333333,1.8333333333333333,6.566666666666666,1,0,0
2023,10,qua,18,almoco,552.0,frango assado,Cassoulet,Polenta,Flan de baunilha,0.0,28.8,27.099999999999998,55.333333333333336,1.7333333333333334,5.366666666666667,1,0,0
2023,10,qui,19,almoco,576.0,Lagarto,Ovo frito,Farofa,Sorvete,0.0,25.96666666666667,24.400000000000002,64.66666666666667,2.0,5.166666666666667,1,0,0
2023,10,sex,20,almoco,257.0,Bisteca,Grão de bico,Couve,Barra de cereais,0.0,24.53333333333333,23.233333333333334,73.0,1.5666666666666664,5.333333333333333,1,0,0
2023,10,sáb,21,almoco,0.0,Bife,Quibe de PVT,Batata,Pudim de maria mole,0.0,27.566666666666666,25.2,57.0,1.7999999999999998,5.766666666666667,1,0,0
2023,10,seg,23,almoco,483.0,Bife,Tomate recheado,Abobrinha,Chocolate,0.0,31.2,29.366666666666664,39.333333333333336,1.2333333333333334,5.166666666666667,1,0,0
2023,10,ter,24,almoco,662.0,Hamburguer,Hamburguer de lentilha,Macarrão,Bolinho,0.0,32.13333333333333,30.433333333333334,36.0,3.5,8.733333333333333,1,0,0
2023,10,qua,25,almoco,512.0,Lombo,Grão de bico,Farofa,Goiabada,0.0,28.733333333333334,27.133333333333336,51.666666666666664,1.4333333333333333,5.633333333333333,1,0,0
2023,10,qui,26,almoco,610.0,Carne moída,PVT,Ervilha parmentier,Manjar,0.0,29.166666666666668,27.766666666666666,56.0,1.7,6.866666666666667,1,0,0
2023,10,sex,27,almoco,368.0,Filé de frango,Omelete,Legumes,Brigadeirão,0.0,25.633333333333336,24.066666666666666,74.0,2.066666666666667,5.7,1,0,0
2023,10,seg,30,almoco,416.0,Bife,Bobó de abóbora,Legumes,Iogurte,0.0,29.166666666666668,27.633333333333336,58.333333333333336,1.7666666666666666,5.2,1,0,0
2023,10,ter,31,almoco,484.0,Pernil,Curry de legumes,Cenoura,gelatina de framboesa ,0.0,29.666666666666668,28.2,52.333333333333336,1.0333333333333334,3.8666666666666667,1,0,0
2023,11,qua,1,almoco,434.0,Filé de frango,Grão de bico,Purês,Sorvete,0.0,25.666666666666668,23.933333333333334,67.66666666666667,0.9333333333333332,3.4,1,0,0
2023,11,seg,6,almoco,299.0,Frango empanado,Omelete,Repolho com cenoura,Bolinho,0.0,27.8,26.066666666666666,38.0,2.1,5.366666666666667,1,0,0
2023,11,ter,7,almoco,533.0,Bife,Tomate recheado,Chuchu,arroz doce moreno ,0.0,28.2,26.433333333333334,39.666666666666664,3.033333333333333,7.033333333333334,1,0,0
2023,11,qua,8,almoco,466.0,Lombo,PVT,Mandioca,Pé de moça,0.0,30.066666666666666,27.933333333333334,36.666666666666664,1.8333333333333333,5.833333333333333,1,0,0
2023,11,qui,9,almoco,502.0,Carne em cubos,Almôndega de aveia,Macarrão,Manjar,0.0,31.5,29.666666666666668,35.333333333333336,3.0,8.333333333333334,1,0,0
2023,11,sex,10,almoco,263.0,Filé de peixe,Grãos com queijo,Batata,Barra de cereais,0.0,31.3,29.5,44.333333333333336,1.7666666666666668,6.866666666666667,1,0,0
2023,11,sáb,11,almoco,0.0,Pernil,Suflê de legumes,Couve,Brigadeirão,0.0,33.5,31.766666666666666,24.0,2.6666666666666665,7.8999999999999995,1,0,0
2023,11,seg,13,almoco,340.0,Linguiça,Cassoulet,Virado,Bananada,0.0,35.766666666666666,34.06666666666667,23.0,2.8000000000000003,7.2,1,0,0
2023,11,ter,14,almoco,490.0,Lasanha bolonhesa,Lasanha de PVT,Abobrinha,Mosaico,0.0,35.800000000000004,34.13333333333333,25.333333333333332,3.8000000000000003,9.9,1,0,0
2023,11,qui,16,almoco,336.0,Frango empanado,Ovo frito,Acelga,Torrone,0.0,31.46666666666667,29.733333333333334,40.666666666666664,2.4333333333333336,7.0,1,0,0
2023,11,sex,17,almoco,143.0,Bife,Moussaka,Polenta,Picolé,0.0,34.5,32.53333333333333,32.0,1.8,6.400000000000001,1,0,0
2023,11,sáb,18,almoco,0.0,Fricassê de frango,PVT,Batata palha,Pudim de maria mole,0.0,33.199999999999996,31.566666666666666,41.333333333333336,3.6,10.833333333333334,1,0,0
2023,11,ter,21,almoco,484.0,Bife,Omelete,Batata,Doce de leite,0.0,28.900000000000002,27.099999999999998,58.0,1.5666666666666667,5.233333333333333,1,0,0
2023,11,qua,22,almoco,572.0,frango assado,Quibe de brócolis,Abobrinha,Gelatina,0.0,28.633333333333336,26.566666666666666,65.0,2.1666666666666665,6.166666666666667,1,0,0
2023,11,qui,23,almoco,563.0,Hamburguer,Hamburguer de PVT,Macarrão,Bombom,0.0,27.366666666666664,25.866666666666664,65.0,1.3666666666666665,4.3,1,0,0
2023,11,sex,24,almoco,187.0,Bisteca,Curry de legumes,Farofa,Arroz doce,0.0,24.46666666666667,23.233333333333334,75.0,2.1666666666666665,6.666666666666667,1,0,0
2023,11,sáb,25,almoco,0.0,Estrogonofe de carne,Estrogonofe de grão de bico,Legumes,Bolinho,0.0,25.666666666666668,23.900000000000002,64.0,0.7000000000000001,4.066666666666666,1,0,0
2023,11,seg,27,almoco,449.0,Bife,Grão de bico,Chuchu,Cocada,0.0,26.733333333333334,25.133333333333336,68.0,2.566666666666667,7.866666666666667,1,0,0
2023,11,ter,28,almoco,464.0,Carne louca,Almôndega de ricota,Macarrão,Pudim de pão,0.0,28.933333333333334,27.099999999999998,56.666666666666664,3.033333333333333,8.4,1,0,0
2023,11,qua,29,almoco,452.0,frango assado,Bife de PVT,Ervilha parmentier,Bolinho,0.0,24.900000000000002,23.333333333333332,75.0,2.6333333333333333,6.766666666666667,1,0,0
2023,11,qui,30,almoco,411.0,Pernil,Hamburguer de lentilha,Farofa,Goiabada,0.0,27.633333333333336,25.233333333333334,69.66666666666667,1.4333333333333333,4.8,1,0,0
2023,12,sex,1,almoco,196.0,Bife,Omelete,Nhoque,Sorvete,0.0,30.46666666666667,28.333333333333332,55.666666666666664,1.3,4.566666666666666,1,0,0
2023,12,sáb,2,almoco,0.0,Carne em cubos,PVT,Couve-flor,Barra de cereais,0.0,32.233333333333334,30.133333333333336,40.0,1.3,4.566666666666666,1,0,0
2023,12,seg,4,almoco,351.0,Frango empanado,Ovo frito,Creme de milho,Goiabada,0.0,29.666666666666668,27.666666666666668,58.666666666666664,1.6666666666666667,6.333333333333333,1,0,0
2023,12,ter,5,almoco,400.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Barra de cereais,0.0,27.5,26.066666666666666,65.0,0.9666666666666667,4.2,1,0,0
2023,12,qua,6,almoco,337.0,Bife,Tomate recheado,Cenoura,Flan de baunilha,0.0,29.233333333333334,26.833333333333332,55.0,1.2333333333333334,5.333333333333333,1,0,0
2023,12,qui,7,almoco,376.0,Hamburguer,Hamburguer de lentilha,Macarrão,Espumone,0.0,30.96666666666667,29.333333333333332,51.333333333333336,2.4,6.633333333333333,1,0,0
2023,12,sex,8,almoco,213.0,Lombo,Baião de dois,Farofa,Mousse de limão,0.0,29.766666666666666,28.03333333333333,46.666666666666664,1.3666666666666665,4.7,1,0,0
2023,12,sáb,9,almoco,0.0,Isca de frango,Suflê de legumes,Batata doce,Pudim de maria mole,0.0,28.099999999999998,26.53333333333333,60.0,2.6,6.366666666666667,1,0,0
2023,12,seg,11,almoco,170.0,Linguiça,Curry de legumes,Abobrinha,Bolinho,0.0,26.599999999999998,24.633333333333336,66.0,2.733333333333333,7.0,1,0,0
2023,12,ter,12,almoco,326.0,Bife,PVT,Polenta,Arroz doce,0.0,27.46666666666667,25.766666666666666,62.333333333333336,1.7,4.966666666666667,1,0,0
2023,12,qua,13,almoco,368.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Chocolate,0.0,29.5,27.433333333333334,47.666666666666664,1.3333333333333333,5.266666666666667,1,0,0
2023,12,qui,14,almoco,402.0,Frango cremoso,Caneloni de brócolis,Batata,Pavê de bombom,0.0,30.7,28.900000000000002,50.333333333333336,1.9333333333333333,7.533333333333334,1,0,0
2023,12,sex,15,almoco,128.0,Peixe frito,Grãos com queijo,Brócolis,Picolé,0.0,32.333333333333336,30.7,41.666666666666664,2.1333333333333333,7.1000000000000005,1,0,0
2023,12,sáb,16,almoco,0.0,Pernil,Omelete,Couve,Torrone,0.0,31.5,29.866666666666664,42.333333333333336,2.733333333333333,6.766666666666667,1,0,0
2023,12,seg,18,almoco,68.0,Carne em cubos,Almôndega de feijão,Purês,Goiabada,0.0,31.399999999999995,29.7,42.0,2.066666666666667,5.466666666666666,1,0,0
2023,12,ter,19,almoco,80.0,Bife,Quibe de brócolis,Chuchu,Gelatina,0.0,29.3,27.566666666666666,53.0,1.9333333333333333,5.866666666666667,1,0,0
2023,12,qua,20,almoco,47.0,frango assado,PVT,Polenta,Romeu,0.0,28.5,26.599999999999998,51.666666666666664,2.566666666666667,6.566666666666666,1,0,0
2023,12,qui,21,almoco,36.0,Frango empanado,Ovo frito,Creme de milho,Torrone,0.0,29.599999999999998,27.53333333333333,51.666666666666664,2.6,7.6000000000000005,0,0,1
2024,1,seg,22,almoco,56.0,Bife,PVT,Chuchu,Torrone,0.0,27.933333333333334,26.133333333333336,56.666666666666664,2.3000000000000003,6.333333333333333,0,0,1
2024,1,ter,23,almoco,99.0,Hamburguer,Hamburguer de lentilha,Macarrão,Manjar,0.3333333333333333,20.733333333333334,19.766666666666666,88.33333333333333,1.9333333333333333,5.133333333333334,0,0,1
2024,1,qua,24,almoco,108.0,Pernil,Omelete,Farofa,Mousse de morango,0.0,25.066666666666666,23.266666666666666,65.33333333333333,1.8333333333333333,5.133333333333334,0,0,1
2024,1,qui,25,almoco,108.0,Carne moída,Quibe de PVT,Batata,Gelatina,0.0,24.433333333333334,22.166666666666668,68.33333333333333,2.966666666666667,6.733333333333333,0,0,1
2024,1,sex,26,almoco,40.0,frango assado,Almôndega de aveia,Quiabo,Iogurte,0.0,25.133333333333336,23.166666666666668,59.666666666666664,1.6666666666666667,5.566666666666666,0,0,1
2024,1,sáb,27,almoco,0.0,Lombo,Curry de legumes,Mandioca,Sagu,0.0,27.599999999999998,25.2,48.0,2.2333333333333334,6.5,0,0,1
2024,1,seg,29,almoco,65.0,Carne em cubos,Ovo frito,Legumes,Cocada,0.0,28.166666666666668,26.400000000000002,56.0,2.4333333333333336,6.766666666666667,0,0,1
2024,1,ter,30,almoco,77.0,Filé de frango,Bife de grão de bico,Purês,Maria mole,0.0,28.400000000000002,26.866666666666664,53.666666666666664,1.7333333333333334,4.1000000000000005,0,0,1
2024,1,qua,31,almoco,74.0,Pernil,Bobó de abóbora,Couve,Barra de cereais,0.0,29.366666666666664,28.0,49.333333333333336,1.0999999999999999,4.266666666666667,0,0,1
2024,2,qui,1,almoco,85.0,Bife,Almôndega de aveia,Couve-flor,Goiabada,0.0,26.2,24.433333333333334,58.0,0.7666666666666666,3.9,0,0,1
2024,2,sex,2,almoco,71.0,Bisteca,Curry de legumes,Farofa,Brigadeirão,0.0,25.333333333333332,23.666666666666668,70.0,2.033333333333333,5.333333333333333,0,0,1
2024,2,sáb,3,almoco,0.0,frango assado,PVT,Chuchu,Pudim de morango,0.0,26.0,24.46666666666667,66.0,2.3666666666666667,7.033333333333334,0,0,1
2024,2,seg,5,almoco,81.0,Bife,Tomate recheado,Mandioca,Iogurte,0.0,28.233333333333334,26.266666666666666,55.0,2.1666666666666665,5.633333333333333,0,0,1
2024,2,ter,6,almoco,101.0,Frango empanado,Bife de feijão,Creme de milho,Gelatina,0.0,28.099999999999998,25.766666666666666,59.333333333333336,0.7666666666666667,3.6666666666666665,0,0,1
2024,2,qua,7,almoco,99.0,Lombo,Almôndega de aveia,Farofa,Beijinho,0.0,28.733333333333334,26.400000000000002,63.333333333333336,1.8333333333333333,4.333333333333333,0,0,1
2024,2,qui,8,almoco,91.0,Carne em cubos,Quibe de brócolis,Ervilha parmentier,Manjar,0.0,27.433333333333337,25.46666666666667,64.0,1.5666666666666667,4.8999999999999995,0,0,1
2024,2,sex,9,almoco,58.0,Filé de peixe,Omelete,Batata,Sagu,0.0,28.96666666666667,27.366666666666664,51.0,2.766666666666667,7.233333333333334,0,0,1
2024,2,qui,15,almoco,86.0,Bife,Lasanha de queijo,Repolho,Doce de cocada,0.0,22.733333333333334,21.400000000000002,87.0,0.4666666666666666,1.9333333333333333,0,0,1
2024,2,sex,16,almoco,80.0,Carne moída,PVT,Macarrão,Gelatina,0.0,25.0,23.7,76.33333333333333,0.39999999999999997,3.0,0,0,1
2024,2,sáb,17,almoco,0.0,Fricassê de frango,Estrogonofe de PVT,Batata palha,Goiabada,1.0,26.233333333333334,23.3,79.66666666666667,1.5,4.733333333333333,0,0,1
2024,2,seg,19,almoco,89.0,Linguiça,Grão de bico,Farofa,Bolinho,0.7333333333333334,27.866666666666664,24.933333333333334,67.66666666666667,1.5666666666666667,5.3999999999999995,0,0,1
2024,2,ter,20,almoco,122.0,Lasanha bolonhesa,Lasanha de PVT,Brócolis,Mousse de chocolate,0.4666666666666666,23.566666666666666,20.900000000000002,84.0,1.7,5.033333333333333,0,0,1
2024,2,qua,21,almoco,117.0,Pernil,PVT,Couve,Picolé,0.06666666666666667,26.900000000000002,24.633333333333336,64.0,1.6666666666666667,5.166666666666667,0,0,1
2024,2,qui,22,almoco,125.0,Hamburguer,Hamburguer de PVT,Purês,Chocolate,0.0,28.099999999999998,25.933333333333334,64.33333333333333,2.3666666666666667,6.833333333333333,0,0,1
2024,2,sex,23,almoco,87.0,Bife,Omelete,Nhoque,Goiabada,0.0,29.366666666666664,27.0,60.333333333333336,2.1999999999999997,6.566666666666666,0,0,1
2024,2,sáb,24,almoco,0.0,frango assado,Grãos com queijo,Abobrinha,Surpresa de abacaxi,0.0,29.53333333333333,27.099999999999998,60.666666666666664,2.033333333333333,6.0,0,0,1
2024,2,seg,26,almoco,318.0,Frango empanado,Almôndega de ricota,Creme de milho,Bolinho,0.0,29.46666666666667,27.7,57.0,2.2666666666666666,6.566666666666666,1,0,0
2024,2,ter,27,almoco,684.0,Carne moída,PVT,Macarrão,Bananada,0.0,30.96666666666667,28.5,49.0,2.4333333333333336,7.233333333333333,1,0,0
2024,2,qua,28,almoco,355.0,Estrogonofe de carne,Suflê de legumes,Batata palha,Pudim de maria mole,0.0,32.36666666666667,30.3,46.333333333333336,1.9000000000000001,7.133333333333333,1,0,0
2024,2,qui,29,almoco,261.0,Isca de frango,Curry de legumes,Polenta,Barra de cereais,0.0,32.43333333333333,30.46666666666667,49.666666666666664,2.6666666666666665,7.166666666666667,1,0,0
2024,3,sex,1,almoco,229.0,Bife,Cassoulet,Batata doce,Doce de goiabada,0.0,31.400000000000002,29.566666666666666,51.666666666666664,1.6333333333333335,5.766666666666667,1,0,0
2024,3,sáb,2,almoco,0.0,Lombo,PVT,Couve,Gelatina,0.0,28.2,25.96666666666667,60.333333333333336,0.8333333333333334,4.2,1,0,0
2024,3,seg,4,almoco,760.0,Frango empanado,PVT,Legumes,Doce de leite,0.0,30.400000000000002,28.2,53.0,2.1999999999999997,6.933333333333334,1,0,0
2024,3,ter,5,almoco,748.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Doce de banana,0.0,28.96666666666667,26.733333333333334,59.0,2.6666666666666665,7.066666666666666,1,0,0
2024,3,qua,6,almoco,724.0,frango assado,Suflê de legumes,Purês,Mousse de maracujá,0.0,28.633333333333336,26.400000000000002,61.666666666666664,1.4000000000000001,4.766666666666667,1,0,0
2024,3,qui,7,almoco,740.0,Hamburguer,Hamburguer de lentilha,Macarrão,Bombom,0.0,28.666666666666668,26.666666666666668,62.0,1.8666666666666665,6.533333333333334,1,0,0
2024,3,sex,8,almoco,411.0,Lombo,Ovo frito,Chuchu,Flan de baunilha,0.0,29.3,27.266666666666666,61.333333333333336,2.6333333333333333,6.766666666666667,1,0,0
2024,3,sáb,9,almoco,0.0,Lagarto,PVT,Farofa,Pudim de coco,0.0,29.03333333333333,27.366666666666664,66.66666666666667,2.566666666666667,6.633333333333333,1,0,0
2024,3,seg,11,almoco,699.0,Bife,Quibe de brócolis,Chuchu,Bolinho,0.0,28.266666666666666,26.2,60.666666666666664,2.066666666666667,5.466666666666666,1,0,0
2024,3,ter,12,almoco,736.0,Frango empanado,Bife de grão de bico,Creme de milho,Picolé,0.0,29.366666666666664,27.566666666666666,60.666666666666664,2.2333333333333334,6.333333333333333,1,0,0
2024,3,qua,13,almoco,654.0,Bisteca,Baião de dois,Couve,Surpresa de banana,0.0,30.3,28.433333333333334,60.333333333333336,2.1999999999999997,6.066666666666666,1,0,0
2024,3,qui,14,almoco,657.0,Pernil,Omelete,Repolho,Manjar,0.0,30.233333333333334,28.433333333333334,58.0,2.1333333333333333,6.166666666666667,1,0,0
2024,3,sex,15,almoco,373.0,Filé de peixe,Grãos com queijo,Brócolis,Pudim de maria mole,0.0,31.5,29.599999999999998,51.0,2.0,6.066666666666666,1,0,0
2024,3,sáb,16,almoco,0.0,Bisteca,Baião de dois,Couve,Surpresa de banana,0.0,31.96666666666667,30.099999999999998,51.0,1.6666666666666667,4.866666666666667,1,0,0
2024,3,seg,18,almoco,749.0,Linguiça,Grão de bico,Virado,Iogurte,0.0,30.599999999999998,28.599999999999998,55.666666666666664,0.9,3.966666666666667,1,0,0
2024,3,ter,19,almoco,763.0,Carne de panela,Almôndega de aveia,Purês,Gelatina,0.0,30.96666666666667,29.0,58.0,1.2666666666666666,3.533333333333333,1,0,0
2024,3,qua,20,almoco,691.0,frango assado,Ovo frito,Polenta,Barra de cereais,0.0,27.900000000000002,25.833333333333332,70.0,1.3,4.0,1,0,0
2024,3,qui,21,almoco,749.0,Bife,PVT,Ervilha parmentier,Cocada,0.0,29.866666666666664,27.733333333333334,64.66666666666667,2.266666666666667,6.866666666666667,1,0,0
2024,3,qui,21,almoco,749.0,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Brigadeirão,0.0,29.866666666666664,27.733333333333334,64.66666666666667,2.266666666666667,6.866666666666667,1,0,0
2024,3,sex,22,almoco,358.0,Isca de frango,Ovo frito,Macarrão,Surpresa de abacaxi,0.0,23.866666666666664,22.766666666666666,80.0,3.966666666666667,9.733333333333333,1,0,0
2024,3,sáb,23,almoco,0.0,Bife,PVT,Ervilha parmentier,Cocada,0.0,21.866666666666664,20.666666666666668,72.66666666666667,3.1666666666666665,7.966666666666666,1,0,0
2024,3,seg,25,almoco,87.0,Bife,Tomate recheado,Chuchu,Barra de cereais,0.0,26.433333333333334,24.400000000000002,66.0,1.4000000000000001,5.666666666666667,0,1,0
2024,3,ter,26,almoco,138.0,Fricassê de frango,Grão de bico,Legumes,Sorvete,0.13333333333333333,23.433333333333334,21.833333333333332,84.0,1.4666666666666668,4.2,0,1,0
2024,3,qua,27,almoco,131.0,Cubos de pernil,Curry de legumes,Mandioca,Mosaico,0.0,21.333333333333332,20.833333333333332,87.33333333333333,1.9666666666666668,5.1000000000000005,0,1,0
2024,3,qui,28,almoco,177.0,Bife,Bobó de palmito,Batata,Ovo de páscoa,0.13333333333333333,21.900000000000002,20.466666666666665,87.66666666666667,1.3,4.2,0,1,0
2024,4,seg,1,almoco,638.0,Bife,Suflê de legumes,Chuchu,Pé de moça,0.0,28.366666666666664,27.03333333333333,44.0,2.0666666666666664,6.0,1,0,0
2024,4,ter,2,almoco,747.0,Fricassê de frango,Almôndega de aveia,Batata,Sorvete,0.0,26.899999999999995,26.03333333333333,53.0,0.8333333333333334,4.566666666666666,1,0,0
2024,4,qua,3,almoco,687.0,Cubos de pernil,Curry de legumes,Farofa,Pudim de pão,0.0,28.8,27.366666666666664,49.666666666666664,2.3666666666666667,6.0,1,0,0
2024,4,qui,4,almoco,744.0,Lasanha bolonhesa,Lasanha de PVT,Repolho,Torrone,0.0,29.7,27.633333333333336,57.0,1.6333333333333335,5.2,1,0,0
2024,4,sex,5,almoco,327.0,Filé de peixe,Grãos com queijo,Brócolis,Bolinho,0.0,30.066666666666666,27.866666666666664,56.0,1.0,5.1000000000000005,1,0,0
2024,4,sáb,6,almoco,0.0,Carne de panela,Omelete,Batata,Cocada,0.0,27.400000000000002,25.566666666666666,63.0,1.3,4.5,1,0,0
2024,4,seg,8,almoco,720.0,Carne de panela,Grãos gratinados,Couve-flor,Bombom,0.0,25.46666666666667,24.53333333333333,65.0,1.0999999999999999,5.366666666666667,1,0,0
2024,4,ter,9,almoco,722.0,Bisteca,Cassoulet,Couve,Arroz doce,0.0,24.866666666666664,23.53333333333333,69.66666666666667,1.0,5.333333333333333,1,0,0
2024,4,qua,10,almoco,737.0,Bife,Lasanha de queijo,Legumes,Iogurte,0.0,27.433333333333337,25.2,62.333333333333336,1.2,4.766666666666667,1,0,0
2024,4,qui,11,almoco,625.0,frango assado,Grão de bico,Macarrão,Gelatina,0.0,28.333333333333332,26.366666666666664,61.666666666666664,1.9666666666666668,5.6000000000000005,1,0,0
2024,4,sex,12,almoco,440.0,Lombo,Ovo cozido,Virado,Bolinho,0.0,27.133333333333336,25.366666666666664,66.0,3.8333333333333335,9.299999999999999,1,0,0
2024,4,sáb,13,almoco,0.0,Carne louca,PVT,Batata doce,Mousse de limão,0.0,27.3,25.8,59.333333333333336,2.1999999999999997,7.233333333333333,1,0,0
2024,4,seg,15,almoco,720.0,Frango empanado,Ovo cozido,Creme de milho,Chocolate,0.0,25.7,24.166666666666668,65.0,3.233333333333333,7.766666666666666,1,0,0
2024,4,ter,16,almoco,729.0,Linguiça,PVT,Farofa,Picolé,0.0,28.366666666666664,26.733333333333334,56.666666666666664,1.6666666666666667,6.533333333333334,1,0,0
2024,4,qua,17,almoco,629.0,Quibe,Quibe de PVT,Ervilha parmentier,Manjar,0.0,25.400000000000002,24.333333333333332,70.66666666666667,1.7,5.3,1,0,0
