Ano,Mês,Dia_semana,Dia_mês,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias,vespera_nao_letivo,pos_nao_letivo,vespera_feriado,pos_feriado,dias_desde_inicio_ferias,dias_desde_ultimas_ferias,dias_ate_ferias,dias_ate_feriado
2023,8,qui,10,559.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,26.733333333333334,24.5,41.666666666666664,3.533333333333333,8.700000000000001,1,0,0,0,0,0,0,0,3,133,4
2023,8,sex,11,227.0,Filé de peixe,Suflê de legumes,Batata,Surpresa de abacaxi,0.0,28.46666666666667,26.366666666666664,35.666666666666664,2.2666666666666666,7.133333333333333,1,0,0,0,0,0,0,0,4,132,3
2023,8,sáb,12,0.0,Filé de frango,Bife de PVT,Vagem,Pudim de coco,0.0,29.633333333333336,27.7,31.0,2.4666666666666663,5.933333333333334,1,0,0,1,0,0,0,0,5,131,2
2023,8,qua,16,718.0,Frango empanado,PVT,Creme de milho,Goiabada,0.0,25.833333333333332,24.2,47.0,3.4,7.766666666666667,1,0,0,0,1,0,1,0,9,127,19
2023,8,qui,17,660.0,Carne moída,Bife de grão de bico,Ervilha parmentier,Bombom,0.0,25.450000000000003,23.450000000000003,44.5,2.8,6.7,1,0,0,0,0,0,0,0,10,126,18
2023,8,sex,18,428.0,Carne de panela,Moussaka,Nhoque,Sorvete,0.0,27.7,25.633333333333336,35.666666666666664,2.9,8.200000000000001,1,0,0,0,0,0,0,0,11,125,17
2023,8,sáb,19,0.0,Pernil,Curry de legumes,Farofa,Surpresa de banana,0.0,24.46666666666667,21.933333333333334,44.0,2.9,9.166666666666666,1,0,0,1,0,0,0,0,12,124,16
2023,8,seg,21,558.0,Frango empanado,Quibe de PVT,Acelga,Bananada,0.0,24.733333333333334,22.400000000000002,48.666666666666664,1.3,4.833333333333333,1,0,0,0,1,0,0,0,14,122,14
2023,8,ter,22,745.0,Bife,Tomate recheado,Legumes,Gelatina,0.0,27.900000000000002,26.03333333333333,34.0,3.0666666666666664,7.766666666666666,1,0,0,0,0,0,0,0,15,121,13
2023,8,qua,23,714.0,Estrogonofe de carne,Suflê de legumes,Batata palha,Barra de cereais,0.0,30.933333333333334,28.766666666666666,26.333333333333332,3.6666666666666665,9.266666666666666,1,0,0,0,0,0,0,0,16,120,12
2023,8,qui,24,631.0,Lombo,Omelete,Virado,Brigadeirão,0.0,31.96666666666667,29.933333333333334,29.0,2.2666666666666666,7.233333333333333,1,0,0,0,0,0,0,0,17,119,11
2023,8,sex,25,356.0,Hamburguer,Hamburguer de grão de bico,Macarrão,Pudim de maria mole,0.0,29.633333333333336,27.666666666666668,37.333333333333336,2.6,7.1000000000000005,1,0,0,0,0,0,0,0,18,118,10
2023,8,sáb,26,0.0,Carne em cubos,Bife de PVT,Purês,Torrone,0.19999999999999998,15.0,14.4,91.33333333333333,3.3333333333333335,8.666666666666666,1,0,0,1,0,0,0,0,19,117,9
2023,8,seg,28,551.0,Linguiça,Curry de legumes,Farofa,Barra de cereais,0.0,19.599999999999998,17.066666666666666,67.66666666666667,1.7666666666666668,5.833333333333333,1,0,0,0,1,0,0,0,21,115,7
2023,8,ter,29,752.0,Frango assado,Grão de bico,Polenta,Sorvete,0.0,19.599999999999998,18.23333333333333,78.33333333333333,2.0,5.266666666666667,1,0,0,0,0,0,0,0,22,114,6
2023,8,qua,30,537.0,Carne moída,Cassoulet,Batata,Pudim de pão,0.0,25.3,23.03333333333333,55.0,1.3333333333333333,5.3999999999999995,1,0,0,0,0,0,0,0,23,113,5
2023,8,qui,31,541.0,Bife,Lasanha de queijo,Couve-flor,Chocolate,0.0,26.666666666666668,24.0,42.666666666666664,1.2333333333333334,5.033333333333333,1,0,0,0,0,0,0,0,24,112,4
2023,9,sex,1,307.0,Pernil,Almôndega de feijão,Cenoura,Bolinho,0.0,27.53333333333333,25.2,46.666666666666664,2.966666666666667,7.6000000000000005,1,0,0,0,0,0,0,0,25,111,3
2023,9,sáb,2,0.0,Isca de carne,Ovo frito,Batata doce,Mosaico,0.0,29.5,27.46666666666667,47.333333333333336,4.233333333333333,10.066666666666668,1,0,0,1,0,0,0,0,26,110,2
2023,9,seg,4,118.0,Bife,Tomate recheado,Mandioca,Goiabada,0.0,30.233333333333334,28.2,47.666666666666664,4.233333333333333,9.799999999999999,0,1,0,1,1,1,0,0,28,108,0
2023,9,ter,5,122.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Barra de cereais,0.0,24.666666666666668,22.46666666666667,74.0,2.8000000000000003,6.533333333333334,0,1,0,1,1,1,1,0,29,107,0
2023,9,qua,6,96.0,Frango empanado,Estrogonofe de grão de bico,Legumes,Pudim de pão,0.0,24.833333333333332,23.0,58.666666666666664,2.6,7.099999999999999,0,1,0,1,1,1,1,0,30,106,0
2023,9,seg,11,545.0,Frango empanado,Bife de grão de bico,Creme de milho,Doce de banana,0.0,28.03333333333333,26.3,33.666666666666664,2.9,9.366666666666665,1,0,0,0,1,0,0,0,35,101,31
2023,9,ter,12,659.0,Carne louca,Suflê de legumes,Batata,Arroz doce,0.0,29.266666666666666,26.8,30.0,2.3666666666666667,7.233333333333333,1,0,0,0,0,0,0,0,36,100,30
2023,9,qua,13,639.0,Isca de carne,PVT,Macarrão,Barra de cereais,0.0,31.3,29.5,27.333333333333332,3.966666666666667,9.933333333333332,1,0,0,0,0,0,0,0,37,99,29
2023,9,qui,14,624.0,Pernil,Ovo frito,Couve,Manjar,0.0,20.966666666666665,19.3,78.33333333333333,2.4,7.366666666666667,1,0,0,0,0,0,0,0,38,98,28
2023,9,sex,15,254.0,Filé de peixe,Grãos com queijo,Brócolis,Sorvete,0.0,21.766666666666666,19.233333333333334,57.0,1.5,3.966666666666667,1,0,0,0,0,0,0,0,39,97,27
2023,9,sáb,16,0.0,Lombo,Moussaka,Farofa,Espumone,0.0,27.866666666666664,25.5,47.666666666666664,2.533333333333333,7.266666666666667,1,0,0,1,0,0,0,0,40,96,26
2023,9,seg,18,520.0,Linguiça,PVT,Purês,Iogurte,0.0,30.46666666666667,28.099999999999998,39.666666666666664,1.7,6.666666666666667,1,0,0,0,1,0,0,0,42,94,24
2023,9,ter,19,776.0,Carne de panela,Almôndega de feijão,Macarrão,Gelatina,0.0,30.933333333333337,29.066666666666666,29.666666666666668,1.2,5.766666666666667,1,0,0,0,0,0,0,0,43,93,23
2023,9,qua,20,648.0,Frango assado,Ovo frito,Polenta,Torrone,0.0,30.566666666666666,28.7,29.333333333333332,2.3000000000000003,6.933333333333334,1,0,0,0,0,0,0,0,44,92,22
2023,9,qui,21,618.0,Estrogonofe de carne,Quibe de brócolis,Batata palha,Curau,0.0,31.099999999999998,29.0,33.666666666666664,1.9333333333333336,6.166666666666667,1,0,0,0,0,0,0,0,45,91,21
2023,9,sex,22,261.0,Filé de frango,Grão de bico,Legumes,Flan de baunilha,0.0,31.666666666666668,29.866666666666664,33.666666666666664,2.033333333333333,6.8,1,0,0,0,0,0,0,0,46,90,20
2023,9,sáb,23,0.0,Bife,Almôndega de aveia,Cuscuz,Bombom,0.0,33.300000000000004,31.433333333333334,30.666666666666668,1.6333333333333335,5.466666666666666,1,0,0,1,0,0,0,0,47,89,19
2023,9,seg,25,430.0,Carne moída,PVT,Ervilha parmentier,Goiabada,0.0,35.63333333333333,33.733333333333334,25.666666666666668,1.3333333333333333,4.866666666666666,1,0,0,0,1,0,0,0,49,87,17
2023,9,ter,26,621.0,Bife,Moussaka,Cenoura,Torrone,0.0,35.1,32.96666666666667,28.666666666666668,2.6333333333333333,7.599999999999999,1,0,0,0,0,0,0,0,50,86,16
2023,9,qua,27,601.0,Frango assado,Cassoulet,Chuchu,Gelatina,0.0,31.133333333333336,29.46666666666667,51.666666666666664,2.1333333333333333,7.733333333333334,1,0,0,0,0,0,0,0,51,85,15
2023,9,qui,28,532.0,Hamburguer,Hamburguer de grão de bico,Macarrão,Bolinho,0.0,20.933333333333334,18.833333333333332,67.66666666666667,3.9333333333333336,9.9,1,0,0,0,0,0,0,0,52,84,14
2023,9,sex,29,294.0,Lombo,Ovo cozido,Farofa,Mousse de limão,0.0,26.96666666666667,24.266666666666666,54.666666666666664,2.3333333333333335,6.966666666666666,1,0,0,0,0,0,0,0,53,83,13
2023,9,sáb,30,0.0,Estrogonofe de frango,Curry de legumes,Batata palha,Pudim de maria mole,0.0,29.666666666666668,27.566666666666666,51.666666666666664,1.4333333333333333,4.966666666666666,1,0,0,1,0,0,0,0,54,82,12
2023,10,seg,2,479.0,Bife,Lasanha de queijo,Cenoura,Torrone,0.0,26.633333333333336,24.633333333333336,70.33333333333333,2.066666666666667,5.866666666666667,1,0,0,0,1,0,0,0,56,80,10
2023,10,ter,3,602.0,Carne moída,PVT,Nhoque,Arroz doce,0.0,29.099999999999998,26.899999999999995,61.0,1.9000000000000001,5.8999999999999995,1,0,0,0,0,0,0,0,57,79,9
2023,10,qua,4,642.0,Frango empanado,Ovo cozido,Creme de milho,Bombom,0.0,29.166666666666668,27.833333333333332,58.0,2.533333333333333,6.5,1,0,0,0,0,0,0,0,58,78,8
2023,10,qui,5,496.0,Filé de peixe,Grãos com queijo,Brócolis,Barra de cereais,0.0,31.433333333333334,29.133333333333336,52.0,2.5,8.366666666666667,1,0,0,0,0,0,0,0,59,77,7
2023,10,sex,6,218.0,Linguiça,PVT,Virado,Picolé,0.0,29.066666666666666,26.866666666666664,63.333333333333336,2.5,6.066666666666666,1,0,0,0,0,0,0,0,60,76,6
2023,10,sáb,7,0.0,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Mousse de morango,0.0,29.7,28.099999999999998,61.666666666666664,2.966666666666667,8.299999999999999,1,0,0,1,0,0,0,0,61,75,5
2023,10,seg,9,416.0,Carne em cubos,Quibe de brócolis,Vagem,Barra de cereais,0.0,22.566666666666666,21.233333333333334,78.66666666666667,0.9666666666666667,4.366666666666667,1,0,0,0,1,0,0,0,63,73,3
2023,10,ter,10,581.0,Lombo,Ovo cozido,Farofa,Gelatina,0.0,27.666666666666668,26.166666666666668,44.333333333333336,1.7666666666666666,5.3,1,0,0,0,0,0,0,0,64,72,2
2023,10,qua,11,109.0,Frango assado,Suflê de legumes,Macarrão,Bolinho,0.0,29.866666666666664,27.866666666666664,53.333333333333336,2.533333333333333,6.066666666666666,1,0,0,1,0,1,0,0,65,71,1
2023,10,seg,16,439.0,Frango empanado,Moussaka,Legumes,Bolinho,0.0,29.766666666666666,28.400000000000002,56.333333333333336,2.0666666666666664,7.2,1,0,0,0,1,0,0,0,70,66,12
2023,10,ter,17,665.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Mousse de limão,0.0,23.03333333333333,21.833333333333332,74.33333333333333,1.8333333333333333,6.566666666666666,1,0,0,0,0,0,0,0,71,65,11
2023,10,qua,18,552.0,Frango assado,Cassoulet,Polenta,Flan de baunilha,0.0,28.8,27.099999999999998,55.333333333333336,1.7333333333333334,5.366666666666667,1,0,0,0,0,0,0,0,72,64,10
2023,10,qui,19,576.0,Lagarto,Ovo frito,Farofa,Sorvete,0.0,25.96666666666667,24.400000000000002,64.66666666666667,2.0,5.166666666666667,1,0,0,0,0,0,0,0,73,63,9
2023,10,sex,20,257.0,Bisteca,Grão de bico,Couve,Barra de cereais,0.0,24.53333333333333,23.233333333333334,73.0,1.5666666666666664,5.333333333333333,1,0,0,0,0,0,0,0,74,62,8
2023,10,sáb,21,0.0,Bife,Quibe de PVT,Batata,Pudim de maria mole,0.0,27.566666666666666,25.2,57.0,1.7999999999999998,5.766666666666667,1,0,0,1,0,0,0,0,75,61,7
2023,10,seg,23,483.0,Bife,Tomate recheado,Abobrinha,Chocolate,0.0,31.2,29.366666666666664,39.333333333333336,1.2333333333333334,5.166666666666667,1,0,0,0,1,0,0,0,77,59,5
2023,10,ter,24,662.0,Hamburguer,Hamburguer de lentilha,Macarrão,Bolinho,0.0,32.13333333333333,30.433333333333334,36.0,3.5,8.733333333333333,1,0,0,0,0,0,0,0,78,58,4
2023,10,qua,25,512.0,Lombo,Grão de bico,Farofa,Goiabada,0.0,28.733333333333334,27.133333333333336,51.666666666666664,1.4333333333333333,5.633333333333333,1,0,0,0,0,0,0,0,79,57,3
2023,10,qui,26,610.0,Carne moída,PVT,Ervilha parmentier,Manjar,0.0,29.166666666666668,27.766666666666666,56.0,1.7,6.866666666666667,1,0,0,0,0,0,0,0,80,56,2
2023,10,sex,27,368.0,Filé de frango,Omelete,Legumes,Brigadeirão,0.0,25.633333333333336,24.066666666666666,74.0,2.066666666666667,5.7,1,0,0,1,0,1,0,0,81,55,1
2023,10,seg,30,416.0,Bife,Bobó de abóbora,Legumes,Iogurte,0.0,29.166666666666668,27.633333333333336,58.333333333333336,1.7666666666666666,5.2,1,0,0,0,1,0,0,0,84,52,3
2023,10,ter,31,484.0,Pernil,Curry de legumes,Cenoura,Gelatina,0.0,29.666666666666668,28.2,52.333333333333336,1.0333333333333334,3.8666666666666667,1,0,0,0,0,0,0,0,85,51,2
2023,11,qua,1,434.0,Filé de frango,Grão de bico,Purês,Sorvete,0.0,25.666666666666668,23.933333333333334,67.66666666666667,0.9333333333333332,3.4,1,0,0,1,0,1,0,0,86,50,1
2023,11,seg,6,299.0,Frango empanado,Omelete,Repolho com cenoura,Bolinho,0.0,27.8,26.066666666666666,38.0,2.1,5.366666666666667,1,0,0,0,1,0,0,0,91,45,9
2023,11,ter,7,533.0,Bife,Tomate recheado,Chuchu,Arroz doce,0.0,28.2,26.433333333333334,39.666666666666664,3.033333333333333,7.033333333333334,1,0,0,0,0,0,0,0,92,44,8
2023,11,qua,8,466.0,Lombo,PVT,Mandioca,Pé de moça,0.0,30.066666666666666,27.933333333333334,36.666666666666664,1.8333333333333333,5.833333333333333,1,0,0,0,0,0,0,0,93,43,7
2023,11,qui,9,502.0,Carne em cubos,Almôndega de aveia,Macarrão,Manjar,0.0,31.5,29.666666666666668,35.333333333333336,3.0,8.333333333333334,1,0,0,0,0,0,0,0,94,42,6
2023,11,sex,10,263.0,Filé de peixe,Grãos com queijo,Batata,Barra de cereais,0.0,31.3,29.5,44.333333333333336,1.7666666666666668,6.866666666666667,1,0,0,0,0,0,0,0,95,41,5
2023,11,sáb,11,0.0,Pernil,Suflê de legumes,Couve,Brigadeirão,0.0,33.5,31.766666666666666,24.0,2.6666666666666665,7.8999999999999995,1,0,0,1,0,0,0,0,96,40,4
2023,11,seg,13,340.0,Linguiça,Cassoulet,Virado,Bananada,0.0,35.766666666666666,34.06666666666667,23.0,2.8000000000000003,7.2,1,0,0,0,1,0,0,0,98,38,2
2023,11,ter,14,490.0,Lasanha bolonhesa,Lasanha de PVT,Abobrinha,Mosaico,0.0,35.800000000000004,34.13333333333333,25.333333333333332,3.8000000000000003,9.9,1,0,0,1,0,1,0,0,99,37,1
2023,11,qui,16,336.0,Frango empanado,Ovo frito,Acelga,Torrone,0.0,31.46666666666667,29.733333333333334,40.666666666666664,2.4333333333333336,7.0,1,0,0,0,1,0,1,0,101,35,130
2023,11,sex,17,143.0,Bife,Moussaka,Polenta,Picolé,0.0,34.5,32.53333333333333,32.0,1.8,6.400000000000001,1,0,0,0,0,0,0,0,102,34,129
2023,11,sáb,18,0.0,Fricassê de frango,PVT,Batata palha,Pudim de maria mole,0.0,33.199999999999996,31.566666666666666,41.333333333333336,3.6,10.833333333333334,1,0,0,1,0,0,0,0,103,33,128
2023,11,ter,21,484.0,Bife,Omelete,Batata,Doce de leite,0.0,28.900000000000002,27.099999999999998,58.0,1.5666666666666667,5.233333333333333,1,0,0,0,0,0,0,0,106,30,125
2023,11,qua,22,572.0,Frango assado,Quibe de brócolis,Abobrinha,Gelatina,0.0,28.633333333333336,26.566666666666666,65.0,2.1666666666666665,6.166666666666667,1,0,0,0,0,0,0,0,107,29,124
2023,11,qui,23,563.0,Hamburguer,Hamburguer de PVT,Macarrão,Bombom,0.0,27.366666666666664,25.866666666666664,65.0,1.3666666666666665,4.3,1,0,0,0,0,0,0,0,108,28,123
2023,11,sex,24,187.0,Bisteca,Curry de legumes,Farofa,Arroz doce,0.0,24.46666666666667,23.233333333333334,75.0,2.1666666666666665,6.666666666666667,1,0,0,0,0,0,0,0,109,27,122
2023,11,sáb,25,0.0,Estrogonofe de carne,Estrogonofe de grão de bico,Legumes,Bolinho,0.0,25.666666666666668,23.900000000000002,64.0,0.7000000000000001,4.066666666666666,1,0,0,1,0,0,0,0,110,26,121
2023,11,seg,27,449.0,Bife,Grão de bico,Chuchu,Cocada,0.0,26.733333333333334,25.133333333333336,68.0,2.566666666666667,7.866666666666667,1,0,0,0,1,0,0,0,112,24,119
2023,11,ter,28,464.0,Carne louca,Almôndega de ricota,Macarrão,Pudim de pão,0.0,28.933333333333334,27.099999999999998,56.666666666666664,3.033333333333333,8.4,1,0,0,0,0,0,0,0,113,23,118
2023,11,qua,29,452.0,Frango assado,Bife de PVT,Ervilha parmentier,Bolinho,0.0,24.900000000000002,23.333333333333332,75.0,2.6333333333333333,6.766666666666667,1,0,0,0,0,0,0,0,114,22,117
2023,11,qui,30,411.0,Pernil,Hamburguer de lentilha,Farofa,Goiabada,0.0,27.633333333333336,25.233333333333334,69.66666666666667,1.4333333333333333,4.8,1,0,0,0,0,0,0,0,115,21,116
2023,12,sex,1,196.0,Bife,Omelete,Nhoque,Sorvete,0.0,30.46666666666667,28.333333333333332,55.666666666666664,1.3,4.566666666666666,1,0,0,0,0,0,0,0,116,20,115
2023,12,sáb,2,0.0,Carne em cubos,PVT,Couve-flor,Barra de cereais,0.0,32.233333333333334,30.133333333333336,40.0,1.3,4.566666666666666,1,0,0,1,0,0,0,0,117,19,114
2023,12,seg,4,351.0,Frango empanado,Ovo frito,Creme de milho,Goiabada,0.0,29.666666666666668,27.666666666666668,58.666666666666664,1.6666666666666667,6.333333333333333,1,0,0,0,1,0,0,0,119,17,112
2023,12,ter,5,400.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Barra de cereais,0.0,27.5,26.066666666666666,65.0,0.9666666666666667,4.2,1,0,0,0,0,0,0,0,120,16,111
2023,12,qua,6,337.0,Bife,Tomate recheado,Cenoura,Flan de baunilha,0.0,29.233333333333334,26.833333333333332,55.0,1.2333333333333334,5.333333333333333,1,0,0,0,0,0,0,0,121,15,110
2023,12,qui,7,376.0,Hamburguer,Hamburguer de lentilha,Macarrão,Espumone,0.0,30.96666666666667,29.333333333333332,51.333333333333336,2.4,6.633333333333333,1,0,0,0,0,0,0,0,122,14,109
2023,12,sex,8,213.0,Lombo,Baião de dois,Farofa,Mousse de limão,0.0,29.766666666666666,28.03333333333333,46.666666666666664,1.3666666666666665,4.7,1,0,0,0,0,0,0,0,123,13,108
2023,12,sáb,9,0.0,Isca de frango,Suflê de legumes,Batata doce,Pudim de maria mole,0.0,28.099999999999998,26.53333333333333,60.0,2.6,6.366666666666667,1,0,0,1,0,0,0,0,124,12,107
2023,12,seg,11,170.0,Linguiça,Curry de legumes,Abobrinha,Bolinho,0.0,26.599999999999998,24.633333333333336,66.0,2.733333333333333,7.0,1,0,0,0,1,0,0,0,126,10,105
2023,12,ter,12,326.0,Bife,PVT,Polenta,Arroz doce,0.0,27.46666666666667,25.766666666666666,62.333333333333336,1.7,4.966666666666667,1,0,0,0,0,0,0,0,127,9,104
2023,12,qua,13,368.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Chocolate,0.0,29.5,27.433333333333334,47.666666666666664,1.3333333333333333,5.266666666666667,1,0,0,0,0,0,0,0,128,8,103
2023,12,qui,14,402.0,Frango cremoso,Caneloni de brócolis,Batata,Pavê,0.0,30.7,28.900000000000002,50.333333333333336,1.9333333333333333,7.533333333333334,1,0,0,0,0,0,0,0,129,7,102
2023,12,sex,15,128.0,Peixe frito,Grãos com queijo,Brócolis,Picolé,0.0,32.333333333333336,30.7,41.666666666666664,2.1333333333333333,7.1000000000000005,1,0,0,0,0,0,0,0,130,6,101
2023,12,sáb,16,0.0,Pernil,Omelete,Couve,Torrone,0.0,31.5,29.866666666666664,42.333333333333336,2.733333333333333,6.766666666666667,1,0,0,1,0,0,0,0,131,5,100
2023,12,seg,18,68.0,Carne em cubos,Almôndega de feijão,Purês,Goiabada,0.0,31.399999999999995,29.7,42.0,2.066666666666667,5.466666666666666,1,0,0,0,1,0,0,0,133,3,98
2023,12,ter,19,80.0,Bife,Quibe de brócolis,Chuchu,Gelatina,0.0,29.3,27.566666666666666,53.0,1.9333333333333333,5.866666666666667,1,0,0,0,0,0,0,0,134,2,97
2023,12,qua,20,47.0,Frango assado,PVT,Polenta,Romeu,0.0,28.5,26.599999999999998,51.666666666666664,2.566666666666667,6.566666666666666,1,0,0,1,0,0,0,0,135,1,96
2023,12,qui,21,36.0,Frango empanado,Ovo frito,Creme de milho,Torrone,0.0,29.599999999999998,27.53333333333333,51.666666666666664,2.6,7.6000000000000005,0,0,1,1,0,0,0,0,0,0,95
2024,1,seg,22,56.0,Bife,PVT,Chuchu,Torrone,0.0,27.933333333333334,26.133333333333336,56.666666666666664,2.3000000000000003,6.333333333333333,0,0,1,1,1,0,0,32,0,0,63
2024,1,ter,23,99.0,Hamburguer,Hamburguer de lentilha,Macarrão,Manjar,0.3333333333333333,20.733333333333334,19.766666666666666,88.33333333333333,1.9333333333333333,5.133333333333334,0,0,1,1,1,0,0,33,0,0,62
2024,1,qua,24,108.0,Pernil,Omelete,Farofa,Mousse de morango,0.0,25.066666666666666,23.266666666666666,65.33333333333333,1.8333333333333333,5.133333333333334,0,0,1,1,1,0,0,34,0,0,61
2024,1,qui,25,108.0,Carne moída,Quibe de PVT,Batata,Gelatina,0.0,24.433333333333334,22.166666666666668,68.33333333333333,2.966666666666667,6.733333333333333,0,0,1,1,1,0,0,35,0,0,60
2024,1,sex,26,40.0,Frango assado,Almôndega de aveia,Quiabo,Iogurte,0.0,25.133333333333336,23.166666666666668,59.666666666666664,1.6666666666666667,5.566666666666666,0,0,1,1,1,0,0,36,0,0,59
2024,1,sáb,27,0.0,Lombo,Curry de legumes,Mandioca,Sagu,0.0,27.599999999999998,25.2,48.0,2.2333333333333334,6.5,0,0,1,1,1,0,0,37,0,0,58
2024,1,seg,29,65.0,Carne em cubos,Ovo frito,Legumes,Cocada,0.0,28.166666666666668,26.400000000000002,56.0,2.4333333333333336,6.766666666666667,0,0,1,1,1,0,0,39,0,0,56
2024,1,ter,30,77.0,Filé de frango,Bife de grão de bico,Purês,Maria mole,0.0,28.400000000000002,26.866666666666664,53.666666666666664,1.7333333333333334,4.1000000000000005,0,0,1,1,1,0,0,40,0,0,55
2024,1,qua,31,74.0,Pernil,Bobó de abóbora,Couve,Barra de cereais,0.0,29.366666666666664,28.0,49.333333333333336,1.0999999999999999,4.266666666666667,0,0,1,1,1,0,0,41,0,0,54
2024,2,qui,1,85.0,Bife,Almôndega de aveia,Couve-flor,Goiabada,0.0,26.2,24.433333333333334,58.0,0.7666666666666666,3.9,0,0,1,1,1,0,0,42,0,0,53
2024,2,sex,2,71.0,Bisteca,Curry de legumes,Farofa,Brigadeirão,0.0,25.333333333333332,23.666666666666668,70.0,2.033333333333333,5.333333333333333,0,0,1,1,1,0,0,43,0,0,52
2024,2,sáb,3,0.0,Frango assado,PVT,Chuchu,Pudim de morango,0.0,26.0,24.46666666666667,66.0,2.3666666666666667,7.033333333333334,0,0,1,1,1,0,0,44,0,0,51
2024,2,seg,5,81.0,Bife,Tomate recheado,Mandioca,Iogurte,0.0,28.233333333333334,26.266666666666666,55.0,2.1666666666666665,5.633333333333333,0,0,1,1,1,0,0,46,0,0,49
2024,2,ter,6,101.0,Frango empanado,Bife de feijão,Creme de milho,Gelatina,0.0,28.099999999999998,25.766666666666666,59.333333333333336,0.7666666666666667,3.6666666666666665,0,0,1,1,1,0,0,47,0,0,48
2024,2,qua,7,99.0,Lombo,Almôndega de aveia,Farofa,Beijinho,0.0,28.733333333333334,26.400000000000002,63.333333333333336,1.8333333333333333,4.333333333333333,0,0,1,1,1,0,0,48,0,0,47
2024,2,qui,8,91.0,Carne em cubos,Quibe de brócolis,Ervilha parmentier,Manjar,0.0,27.433333333333337,25.46666666666667,64.0,1.5666666666666667,4.8999999999999995,0,0,1,1,1,0,0,49,0,0,46
2024,2,sex,9,58.0,Filé de peixe,Omelete,Batata,Sagu,0.0,28.96666666666667,27.366666666666664,51.0,2.766666666666667,7.233333333333334,0,0,1,1,1,0,0,50,0,0,45
2024,2,qui,15,86.0,Bife,Lasanha de queijo,Repolho,Doce de cocada,0.0,22.733333333333334,21.400000000000002,87.0,0.4666666666666666,1.9333333333333333,0,0,1,1,1,0,0,56,0,0,39
2024,2,sex,16,80.0,Carne moída,PVT,Macarrão,Gelatina,0.0,25.0,23.7,76.33333333333333,0.39999999999999997,3.0,0,0,1,1,1,0,0,57,0,0,38
2024,2,sáb,17,0.0,Fricassê de frango,Estrogonofe de PVT,Batata palha,Goiabada,1.0,26.233333333333334,23.3,79.66666666666667,1.5,4.733333333333333,0,0,1,1,1,0,0,58,0,0,37
2024,2,seg,19,89.0,Linguiça,Grão de bico,Farofa,Bolinho,0.7333333333333334,27.866666666666664,24.933333333333334,67.66666666666667,1.5666666666666667,5.3999999999999995,0,0,1,1,1,0,0,60,0,0,35
2024,2,ter,20,122.0,Lasanha bolonhesa,Lasanha de PVT,Brócolis,Mousse de chocolate,0.4666666666666666,23.566666666666666,20.900000000000002,84.0,1.7,5.033333333333333,0,0,1,1,1,0,0,61,0,0,34
2024,2,qua,21,117.0,Pernil,PVT,Couve,Picolé,0.06666666666666667,26.900000000000002,24.633333333333336,64.0,1.6666666666666667,5.166666666666667,0,0,1,1,1,0,0,62,0,0,33
2024,2,qui,22,125.0,Hamburguer,Hamburguer de PVT,Purês,Chocolate,0.0,28.099999999999998,25.933333333333334,64.33333333333333,2.3666666666666667,6.833333333333333,0,0,1,1,1,0,0,63,0,0,32
2024,2,sex,23,87.0,Bife,Omelete,Nhoque,Goiabada,0.0,29.366666666666664,27.0,60.333333333333336,2.1999999999999997,6.566666666666666,0,0,1,1,1,0,0,64,0,0,31
2024,2,sáb,24,0.0,Frango assado,Grãos com queijo,Abobrinha,Surpresa de abacaxi,0.0,29.53333333333333,27.099999999999998,60.666666666666664,2.033333333333333,6.0,0,0,1,1,1,0,0,65,0,0,30
2024,2,seg,26,318.0,Frango empanado,Almôndega de ricota,Creme de milho,Bolinho,0.0,29.46666666666667,27.7,57.0,2.2666666666666666,6.566666666666666,1,0,0,0,1,0,0,0,0,127,28
2024,2,ter,27,684.0,Carne moída,PVT,Macarrão,Bananada,0.0,30.96666666666667,28.5,49.0,2.4333333333333336,7.233333333333333,1,0,0,0,0,0,0,0,1,126,27
2024,2,qua,28,355.0,Estrogonofe de carne,Suflê de legumes,Batata palha,Pudim de maria mole,0.0,32.36666666666667,30.3,46.333333333333336,1.9000000000000001,7.133333333333333,1,0,0,0,0,0,0,0,2,125,26
2024,2,qui,29,261.0,Isca de frango,Curry de legumes,Polenta,Barra de cereais,0.0,32.43333333333333,30.46666666666667,49.666666666666664,2.6666666666666665,7.166666666666667,1,0,0,0,0,0,0,0,3,124,25
2024,3,sex,1,229.0,Bife,Cassoulet,Batata doce,Doce de goiabada,0.0,31.400000000000002,29.566666666666666,51.666666666666664,1.6333333333333335,5.766666666666667,1,0,0,0,0,0,0,0,4,123,24
2024,3,sáb,2,0.0,Lombo,PVT,Couve,Gelatina,0.0,28.2,25.96666666666667,60.333333333333336,0.8333333333333334,4.2,1,0,0,1,0,0,0,0,5,122,23
