Ano,Mês,Dia_semana,Dia_mês,refeicao,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Total,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_horaria (m/s),Vento_rajada_maxima (m/s),dia letivo
2023,8,sex,11,almoco,Filé de peixe,Suflê de legumes,Batata,Surpresa de abacaxi,1893.0,0.0,28.46666666666667,26.366666666666664,35.666666666666664,2.2666666666666666,7.133333333333333,1
2023,8,sáb,12,almoco,Filé de frango,Bife de PVT,Vagem,Pudim de coco,1166.0,0.0,29.633333333333336,27.7,31.0,2.4666666666666663,5.933333333333334,1
2023,8,qua,16,almoco,Frango empanado,PVT,Creme de milho,Goiabada,2667.0,0.0,25.83333333333333,24.2,47.0,3.4,7.766666666666667,1
2023,8,qua,16,jantar,Bife,Quibe de brócolis,Abobrinha,Barra de cereais,2255.0,0.0,25.133333333333336,23.366666666666664,52.0,1.2,5.2,1
2023,8,qui,17,almoco,Carne moída,Bife de grão de bico,Ervilha parmentier,Bombom,2456.0,0.0,25.450000000000003,23.450000000000003,44.5,2.8,6.7,1
2023,8,qui,17,jantar,Lombo,PVT,Chuchu,Mousse de maracujá,2082.0,0.0,25.666666666666668,23.566666666666663,46.0,0.0,1.6,1
2023,8,sex,18,almoco,Carne de panela,Moussaka,Nhoque,Sorvete,2591.0,0.0,27.7,25.633333333333336,35.666666666666664,2.9,8.200000000000001,1
2023,8,sex,18,jantar,Isca de frango,Omelete,Batata doce,Bolinho,1835.0,0.0,26.73333333333333,24.73333333333333,41.0,0.5,3.766666666666667,1
2023,8,sáb,19,almoco,Pernil,Curry de legumes,Farofa,Surpresa de banana,1470.0,0.0,24.46666666666667,21.933333333333334,44.0,2.9,9.166666666666666,1
2023,8,seg,21,almoco,Frango empanado,Quibe de PVT,Acelga,Bananada,2831.0,0.0,24.73333333333333,22.4,48.66666666666666,1.3,4.833333333333333,1
2023,8,seg,21,jantar,Carne em cubos,Ovo frito,Batata,Bolinho,2517.0,0.0,25.566666666666663,23.266666666666666,46.0,0.2333333333333333,3.3666666666666667,1
2023,8,ter,22,almoco,Bife,Tomate recheado,Legumes,Gelatina,2718.0,0.0,27.9,26.03333333333333,34.0,3.0666666666666664,7.766666666666666,1
2023,8,ter,22,jantar,Bisteca,Curry de legumes,Farofa,Alfajor,2418.0,0.0,28.433333333333337,26.3,32.666666666666664,0.7666666666666666,3.5,1
2023,8,qua,23,almoco,Estrogonofe de carne,Suflê de legumes,Batata palha,Barra de cereais,2785.0,0.0,30.933333333333334,28.766666666666666,26.33333333333333,3.6666666666666665,9.266666666666666,1
2023,8,qua,23,jantar,Peixe frito,Grãos com queijo,Cenoura,Pudim de pão,2052.0,0.0,29.53333333333333,27.3,30.0,0.5333333333333333,3.8666666666666663,1
2023,8,qui,24,almoco,Lombo,Omelete,Virado,Brigadeirão,2608.0,0.0,31.96666666666667,29.933333333333334,29.0,2.2666666666666666,7.233333333333333,1
2023,8,qui,24,jantar,Lasanha bolonhesa,Lasanha de PVT,Repolho,Goiabada,2455.0,0.1333333333333333,25.53333333333333,23.566666666666663,60.333333333333336,0.3333333333333333,5.566666666666667,1
2023,8,sex,25,almoco,Hamburguer,Hamburguer de grão de bico,Macarrão,Pudim de maria mole,2665.0,0.0,29.633333333333336,27.666666666666668,37.333333333333336,2.6,7.1000000000000005,1
2023,8,sex,25,jantar,Fricassê de frango,PVT,Vagem,Picolé,1744.0,0.0,29.23333333333333,26.366666666666664,40.333333333333336,2.433333333333333,8.166666666666666,1
2023,8,sáb,26,almoco,Carne em cubos,Bife de PVT,Purês,Torrone,1406.0,0.1999999999999999,15.0,14.4,91.33333333333331,3.333333333333333,8.666666666666666,1
2023,8,seg,28,almoco,Linguiça,Curry de legumes,Farofa,Barra de cereais,2588.0,0.0,19.6,17.066666666666666,67.66666666666667,1.7666666666666668,5.833333333333333,1
2023,8,seg,28,jantar,Bife,Quibe de brócolis,Ervilha parmentier,Cocada,2406.0,0.0,19.5,18.03333333333333,69.66666666666667,1.2666666666666666,5.4,1
2023,8,ter,29,almoco,frango assado,Grão de bico,Polenta,Sorvete,2810.0,0.0,19.6,18.23333333333333,78.33333333333333,2.0,5.266666666666667,1
2023,8,ter,29,jantar,Isca de carne,PVT,Macarrão,Iogurte,2340.0,0.0,20.866666666666667,19.766666666666666,77.33333333333333,0.0999999999999999,1.7,1
2023,8,qua,30,almoco,Carne moída,Cassoulet,Batata,Pudim de pão,2726.0,0.0,25.3,23.03333333333333,55.0,1.3333333333333333,5.4,1
2023,8,qua,30,jantar,Lombo,Ovo cozido,Virado,Goiabada,2291.0,0.0,25.433333333333334,23.166666666666668,51.66666666666666,0.3333333333333333,2.5,1
2023,8,qui,31,almoco,Bife,Lasanha de queijo,Couve-flor,Chocolate,2741.0,0.0,26.666666666666668,24.0,42.66666666666666,1.2333333333333334,5.033333333333333,1
2023,8,qui,31,jantar,Frango empanado,Suflê de legumes,Creme de milho,Gelatina,2411.0,0.0,24.1,23.0,50.333333333333336,0.9,4.733333333333333,1
2023,9,sex,1,almoco,Pernil,Almôndega de feijão,Cenoura,Bolinho,2236.0,0.0,27.53333333333333,25.2,46.66666666666666,2.966666666666667,7.6,1
2023,9,sex,1,jantar,Lagarto,PVT,Legumes,Manjar,1235.0,0.0,27.96666666666667,25.96666666666667,43.0,0.3666666666666667,2.9333333333333336,1
2023,9,sáb,2,almoco,Isca de carne,Ovo frito,Batata doce,Mosaico,979.0,0.0,29.5,27.46666666666667,47.333333333333336,4.233333333333333,10.066666666666668,1
2023,9,seg,4,almoco,Bife,Tomate recheado,Mandioca,Goiabada,1192.0,0.0,30.23333333333333,28.2,47.66666666666666,4.233333333333333,9.8,0
2023,9,seg,4,jantar,Fricassê de frango,Curry de legumes,Batata palha,Pão de mel,1101.0,0.0,30.1,28.8,46.333333333333336,1.6333333333333335,6.5,0
2023,9,ter,5,almoco,Lasanha bolonhesa,Lasanha de PVT,Vagem,Barra de cereais,1278.0,0.0,24.666666666666668,22.46666666666667,74.0,2.8000000000000003,6.533333333333334,0
2023,9,ter,5,jantar,Pernil,Omelete,Farofa,Gelatina,976.0,0.0,26.633333333333336,25.23333333333333,67.66666666666667,0.3999999999999999,3.333333333333333,0
2023,9,qua,6,almoco,Frango empanado,Estrogonofe de grão de bico,Legumes,Pudim de pão,1157.0,0.0,24.83333333333333,23.0,58.66666666666666,2.6,7.099999999999999,0
2023,9,qua,6,jantar,Hamburguer,Hamburguer de PVT,Macarrão,Sorvete,877.0,0.0,24.1,22.433333333333334,63.0,3.033333333333333,8.200000000000001,0
2023,9,seg,11,almoco,Frango empanado,Bife de grão de bico,Creme de milho,Doce de banana,2631.0,0.0,28.03333333333333,26.3,33.666666666666664,2.9,9.366666666666664,1
2023,9,seg,11,jantar,Bife,Lasanha de queijo,Legumes,Goiabada,2384.0,0.0,28.33333333333333,26.6,32.0,1.4333333333333331,4.7,1
2023,9,ter,12,almoco,Carne louca,Suflê de legumes,Batata,Arroz doce,2618.0,0.0,29.266666666666666,26.8,30.0,2.3666666666666667,7.233333333333333,1
2023,9,ter,12,jantar,Linguiça,PVT,Abobrinha,Bombom,2338.0,0.0,29.1,26.53333333333333,32.333333333333336,0.4333333333333333,2.766666666666667,1
2023,9,qua,13,almoco,Isca de carne,PVT,Macarrão,Barra de cereais,2656.0,0.0,31.3,29.5,27.33333333333333,3.966666666666667,9.933333333333332,1
2023,9,qua,13,jantar,Filé de coxa,Almôndega de aveia,Cuscuz,Mosaico,2356.0,0.0,31.2,29.53333333333333,28.33333333333333,1.6,5.800000000000001,1
2023,9,qui,14,almoco,Pernil,Ovo frito,Couve,Manjar,2418.0,0.0,20.966666666666665,19.3,78.33333333333333,2.4,7.366666666666667,1
2023,9,qui,14,jantar,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Bolinho,2411.0,0.4666666666666666,16.566666666666666,16.099999999999998,94.33333333333331,1.2333333333333334,3.633333333333333,1
2023,9,sex,15,almoco,Filé de peixe,Grãos com queijo,Brócolis,Sorvete,2116.0,0.0,21.766666666666666,19.23333333333333,57.0,1.5,3.966666666666667,1
2023,9,sex,15,jantar,Carne em cubos,Ovo cozido,Nhoque,Brigadeirão,1755.0,0.0,23.96666666666667,22.03333333333333,44.66666666666666,1.0666666666666669,4.0,1
2023,9,sáb,16,almoco,Lombo,Moussaka,Farofa,Espumone,1505.0,0.0,27.866666666666664,25.5,47.66666666666666,2.533333333333333,7.266666666666667,1
2023,9,seg,18,almoco,Linguiça,PVT,Purês,Iogurte,2620.0,0.0,30.46666666666667,28.1,39.66666666666666,1.7,6.666666666666667,1
2023,9,seg,18,jantar,Frango empanado,Grãos com queijo,Chuchu,Doce de abóbora,2399.0,0.0666666666666666,22.933333333333334,21.3,75.66666666666667,0.0333333333333333,3.033333333333333,1
2023,9,ter,19,almoco,Carne de panela,Almôndega de feijão,Macarrão,Gelatina,2626.0,0.0,30.933333333333337,29.066666666666663,29.666666666666668,1.2,5.766666666666667,1
2023,9,ter,19,jantar,Lombo,Cassoulet,Virado,Bolinho,2275.0,0.0,31.23333333333333,28.666666666666668,31.666666666666668,0.0,0.0,1
2023,9,qua,20,almoco,frango assado,Ovo frito,Polenta,Torrone,2666.0,0.0,30.566666666666663,28.7,29.33333333333333,2.3000000000000003,6.933333333333334,1
2023,9,qua,20,jantar,Bife,Bife de PVT,Repolho,Mousse de maracujá,2101.0,0.0,31.03333333333333,29.166666666666668,33.666666666666664,1.3,5.233333333333333,1
2023,9,qui,21,almoco,Estrogonofe de carne,Quibe de brócolis,Batata palha,Curau,2706.0,0.0,31.1,29.0,33.666666666666664,1.9333333333333336,6.166666666666667,1
2023,9,qui,21,jantar,Bisteca,Omelete,Farofa,Picolé,2131.0,0.0,31.33333333333333,29.433333333333334,36.0,0.0,1.6666666666666667,1
2023,9,sex,22,almoco,Filé de frango,Grão de bico,Legumes,Flan de baunilha,2504.0,0.0,31.666666666666668,29.866666666666664,33.666666666666664,2.033333333333333,6.8,1
2023,9,sex,22,jantar,Lasanha bolonhesa,Lasanha de PVT,Vagem,Goiabada,1968.0,0.0,32.1,29.7,36.333333333333336,0.3999999999999999,3.1666666666666665,1
2023,9,sáb,23,almoco,Bife,Almôndega de aveia,Cuscuz,Bombom,1386.0,0.0,33.300000000000004,31.433333333333334,30.666666666666668,1.6333333333333335,5.466666666666666,1
2023,9,seg,25,almoco,Carne moída,PVT,Ervilha parmentier,Goiabada,2475.0,0.0,35.63333333333333,33.733333333333334,25.666666666666668,1.3333333333333333,4.866666666666666,1
2023,9,seg,25,jantar,Lombo,Quibe de brócolis,Mandioca,Chocolate,2498.0,0.0,34.06666666666666,32.300000000000004,32.333333333333336,0.4333333333333333,3.1333333333333333,1
2023,9,ter,26,almoco,Bife,Moussaka,Cenoura,Torrone,2524.0,0.0,35.1,32.96666666666667,28.666666666666668,2.6333333333333333,7.599999999999999,1
2023,9,ter,26,jantar,Peixe frito,Suflê de legumes,Batata,Flan de baunilha,2276.0,0.0,34.86666666666667,33.03333333333333,30.33333333333333,1.3,6.9,1
2023,9,qua,27,almoco,frango assado,Cassoulet,Chuchu,Gelatina,2632.0,0.0,31.133333333333336,29.46666666666667,51.66666666666666,2.1333333333333333,7.733333333333334,1
2023,9,qua,27,jantar,Bife,Omelete,Couve-flor,Iogurte,2198.0,0.0,32.03333333333334,29.2,51.66666666666666,2.033333333333333,7.733333333333333,1
2023,9,qui,28,almoco,Hamburguer,Hamburguer de grão de bico,Macarrão,Bolinho,2808.0,0.0,20.933333333333334,18.83333333333333,67.66666666666667,3.9333333333333336,9.9,1
2023,9,qui,28,jantar,frango assado,PVT,Polenta,Surpresa de banana,2101.0,0.0,21.6,20.1,68.0,2.6666666666666665,8.566666666666668,1
2023,9,sex,29,almoco,Lombo,Ovo cozido,Farofa,Mousse de limão,2438.0,0.0,26.96666666666667,24.266666666666666,54.66666666666666,2.333333333333333,6.966666666666666,1
2023,9,sex,29,jantar,Bife,Tomate recheado,Batata doce,Barra de cereais,1693.0,0.0,27.866666666666664,25.933333333333334,56.0,2.6,6.666666666666667,1
2023,9,sáb,30,almoco,Estrogonofe de frango,Curry de legumes,Batata palha,Pudim de maria mole,1990.0,0.0,29.666666666666668,27.566666666666663,51.66666666666666,1.4333333333333331,4.966666666666666,1
2023,10,seg,2,almoco,Bife,Lasanha de queijo,Cenoura,Torrone,2657.0,0.0,26.633333333333336,24.633333333333336,70.33333333333333,2.066666666666667,5.866666666666667,1
2023,10,seg,2,jantar,Lombo,Quibe de PVT,Abobrinha,Bolinho,2267.0,0.0,26.83333333333333,25.73333333333333,69.33333333333333,0.4333333333333333,3.3666666666666667,1
2023,10,ter,3,almoco,Carne moída,PVT,Nhoque,Arroz doce,2556.0,0.0,29.1,26.899999999999995,61.0,1.9,5.9,1
2023,10,ter,3,jantar,frango assado,Cassoulet,Polenta,Goiabada,2326.0,0.0,30.766666666666666,28.4,54.66666666666666,0.6,4.733333333333333,1
2023,10,qua,4,almoco,Frango empanado,Ovo cozido,Creme de milho,Bombom,2819.0,0.0,29.166666666666668,27.83333333333333,58.0,2.533333333333333,6.5,1
2023,10,qua,4,jantar,Bife,Lasanha de berinjela,Chuchu,Gelatina,1970.0,0.7333333333333334,24.3,21.666666666666668,88.66666666666667,1.2,7.866666666666667,1
2023,10,qui,5,almoco,Filé de peixe,Grãos com queijo,Brócolis,Barra de cereais,1914.0,0.0,31.433333333333334,29.133333333333336,52.0,2.5,8.366666666666667,1
2023,10,qui,5,jantar,Carne louca,Almôndega de aveia,Batata,Pudim de maria mole,2168.0,0.0,31.1,29.433333333333334,53.333333333333336,0.9666666666666668,6.5,1
2023,10,sex,6,almoco,Linguiça,PVT,Virado,Picolé,2427.0,0.0,29.066666666666663,26.866666666666664,63.333333333333336,2.5,6.066666666666666,1
2023,10,sex,6,jantar,Carne de panela,Omelete,Macarrão,Brigadeirão,1776.0,0.0,30.1,28.766666666666666,60.0,0.7000000000000001,3.1666666666666665,1
2023,10,sáb,7,almoco,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Mousse de morango,1776.0,0.0,29.7,28.1,61.66666666666666,2.966666666666667,8.299999999999999,1
2023,10,seg,9,almoco,Carne em cubos,Quibe de brócolis,Vagem,Barra de cereais,2480.0,0.0,22.566666666666663,21.23333333333333,78.66666666666667,0.9666666666666668,4.366666666666667,1
2023,10,seg,9,jantar,Estrogonofe de frango,Estrogonofe de grão de bico,Batata palha,Chocolate,2583.0,0.0,23.5,21.633333333333336,78.0,0.0,1.9,1
2023,10,ter,10,almoco,Lombo,Ovo cozido,Farofa,Gelatina,2351.0,0.0,27.666666666666668,26.166666666666668,44.333333333333336,1.7666666666666666,5.3,1
2023,10,ter,10,jantar,Lasanha bolonhesa,Lasanha de PVT,Repolho,Pudim de pão,2505.0,0.0,27.6,26.2,39.0,2.0666666666666664,6.066666666666666,1
2023,10,qua,11,almoco,frango assado,Suflê de legumes,Macarrão,Bolinho,604.0,0.0,29.866666666666664,27.866666666666664,53.333333333333336,2.533333333333333,6.066666666666666,1
2023,10,qua,11,jantar,Isca de carne,Ovo frito,Ervilha parmentier,Sorvete,1390.0,0.0,31.8,29.633333333333336,41.333333333333336,0.5666666666666668,4.833333333333333,1
2023,10,seg,16,almoco,Frango empanado,Moussaka,Legumes,Bolinho,2387.0,0.0,29.766666666666666,28.4,56.333333333333336,2.0666666666666664,7.2,1
2023,10,seg,16,jantar,Isca de carne,Suflê de legumes,Batata doce,Goiabada,2013.0,0.0,30.0,28.266666666666666,54.66666666666666,0.4333333333333333,3.9,1
2023,10,ter,17,almoco,Lasanha bolonhesa,Lasanha de PVT,Acelga,Mousse de limão,2518.0,0.0,23.03333333333333,21.83333333333333,74.33333333333333,1.8333333333333333,6.566666666666666,1
2023,10,ter,17,jantar,Lombo,Omelete,Abobrinha,Bombom,2239.0,0.0,26.433333333333334,25.2,70.33333333333333,0.6,4.233333333333333,1
2023,10,qua,18,almoco,frango assado,Cassoulet,Polenta,Flan de baunilha,2472.0,0.0,28.8,27.1,55.333333333333336,1.7333333333333334,5.366666666666667,1
2023,10,qua,18,jantar,Bife,Tomate recheado,Chuchu,Iogurte,2201.0,0.0,25.633333333333336,24.23333333333333,67.0,3.233333333333333,8.766666666666667,1
2023,10,qui,19,almoco,Lagarto,Ovo frito,Farofa,Sorvete,2341.0,0.0,25.96666666666667,24.4,64.66666666666667,2.0,5.166666666666667,1
2023,10,qui,19,jantar,Fricassê de frango,Bife de feijão,Batata palha,Gelatina,2133.0,0.0,25.6,24.0,64.66666666666667,3.8333333333333335,9.1,1
2023,10,sex,20,almoco,Bisteca,Grão de bico,Couve,Barra de cereais,2053.0,0.0,24.53333333333333,23.23333333333333,73.0,1.5666666666666664,5.333333333333333,1
2023,10,sex,20,jantar,Carne moída,PVT,Macarrão,Manjar,1470.0,0.0,24.23333333333333,22.83333333333333,74.0,2.3666666666666667,5.3,1
2023,10,sáb,21,almoco,Bife,Quibe de PVT,Batata,Pudim de maria mole,1321.0,0.0,27.566666666666663,25.2,57.0,1.7999999999999998,5.766666666666667,1
2023,10,seg,23,almoco,Bife,Tomate recheado,Abobrinha,Chocolate,2498.0,0.0,31.2,29.366666666666664,39.333333333333336,1.2333333333333334,5.166666666666667,1
2023,10,seg,23,jantar,Linguiça,Ovo cozido,Mandioca,Goiabada,2243.0,0.0,32.0,29.933333333333334,37.333333333333336,0.5333333333333333,3.8,1
2023,10,ter,24,almoco,Hamburguer,Hamburguer de lentilha,Macarrão,Bolinho,2641.0,0.0,32.13333333333333,30.433333333333334,36.0,3.5,8.733333333333333,1
2023,10,ter,24,jantar,frango assado,Curry de legumes,Polenta,Surpresa de abacaxi,2214.0,0.0,29.8,27.166666666666668,50.333333333333336,2.2666666666666666,8.466666666666667,1
2023,10,qua,25,almoco,Lombo,Grão de bico,Farofa,Goiabada,2406.0,0.0,28.73333333333333,27.133333333333336,51.66666666666666,1.4333333333333331,5.633333333333333,1
2023,10,qua,25,jantar,Estrogonofe de carne,Moussaka,Batata palha,Gelatina,2409.0,0.0,28.2,26.7,56.66666666666666,0.5,3.9333333333333336,1
2023,10,qui,26,almoco,Carne moída,PVT,Erro de leitura,Manjar,2225.0,0.0,29.166666666666668,27.766666666666666,56.0,1.7,6.866666666666667,1
2023,10,qui,26,jantar,Peixe frito,Quibe de brócolis,Cenoura,Picolé,1771.0,0.0,27.5,25.23333333333333,68.0,0.7999999999999999,5.366666666666667,1
2023,10,sex,27,almoco,Filé de frango,Omelete,Legumes,Brigadeirão,2433.0,0.0,25.633333333333336,24.066666666666663,74.0,2.066666666666667,5.7,1
2023,10,sex,27,jantar,Cubos de pernil,Cassoulet,Virado,Cocada,1354.0,0.6666666666666666,24.9,23.366666666666664,88.33333333333333,0.4333333333333333,2.533333333333333,1
2023,10,seg,30,almoco,Bife,Bobó de abóbora,Legumes,Iogurte,2339.0,0.0,29.166666666666668,27.633333333333336,58.333333333333336,1.7666666666666666,5.2,1
2023,10,seg,30,jantar,Frango empanado,Ovo frito,Creme de milho,Doce de banana,2450.0,0.0,28.9,27.5,61.333333333333336,0.3999999999999999,4.566666666666666,1
2023,10,ter,31,almoco,Pernil,Curry de legumes,Cenoura,Gelatina,2588.0,0.0,29.666666666666668,28.2,52.333333333333336,1.0333333333333334,3.8666666666666663,1
2023,10,ter,31,jantar,Hamburguer,Hamburguer de PVT,Macarrão,Bolinho,2359.0,1.2666666666666668,19.766666666666666,19.466666666666665,94.0,1.1666666666666667,4.666666666666667,1
2023,11,qua,1,almoco,Filé de frango,Grão de bico,Purês,Sorvete,2483.0,0.0,25.666666666666668,23.933333333333334,67.66666666666667,0.9333333333333332,3.4,1
2023,11,qua,1,jantar,Estrogonofe de carne,Moussaka,Batata palha,Gelatina,1861.0,0.0,25.7,24.53333333333333,68.33333333333333,2.3666666666666667,6.566666666666667,1
2023,11,seg,6,almoco,Frango empanado,Omelete,Repolho com cenoura,Bolinho,2335.0,0.0,27.8,26.066666666666663,38.0,2.1,5.366666666666667,1
2023,11,seg,6,jantar,Linguiça,Moussaka,Virado,Goiabada,2025.0,0.0,28.266666666666666,26.7,38.0,2.4666666666666663,5.633333333333333,1
2023,11,ter,7,almoco,Bife,Tomate recheado,Chuchu,Arroz doce,2403.0,0.0,28.2,26.433333333333334,39.66666666666666,3.033333333333333,7.033333333333334,1
2023,11,ter,7,jantar,frango assado,Curry de legumes,Polenta,Mousse de chocolate,2271.0,0.0,29.433333333333334,27.73333333333333,36.333333333333336,0.6,4.133333333333334,1
2023,11,qua,8,almoco,Lombo,PVT,Mandioca,Pé de moça,2383.0,0.0,30.066666666666663,27.933333333333334,36.66666666666666,1.8333333333333333,5.833333333333333,1
2023,11,qua,8,jantar,Hamburguer,Hamburguer de lentilha,Purês,Gelatina,2335.0,0.0,30.83333333333333,29.133333333333336,41.66666666666666,0.1333333333333333,2.6666666666666665,1
2023,11,qui,9,almoco,Carne em cubos,Almôndega de aveia,Macarrão,Manjar,2289.0,0.0,31.5,29.666666666666668,35.333333333333336,3.0,8.333333333333334,1
2023,11,qui,9,jantar,Filé de frango,Ovo cozido,Cenoura,Chocolate,1890.0,0.0666666666666666,25.2,23.7,63.0,0.0,2.4,1
2023,11,sex,10,almoco,Filé de peixe,Grãos com queijo,Batata,Barra de cereais,1621.0,0.0,31.3,29.5,44.333333333333336,1.7666666666666668,6.866666666666667,1
2023,11,sex,10,jantar,Isca de carne,PVT,Cuscuz,Picolé,1382.0,0.0,28.566666666666663,26.8,64.0,0.0,0.0,1
2023,11,sáb,11,almoco,Pernil,Suflê de legumes,Couve,Brigadeirão,1338.0,0.0,33.5,31.766666666666666,24.0,2.6666666666666665,7.899999999999999,1
2023,11,seg,13,almoco,Linguiça,Cassoulet,Virado,Bananada,2341.0,0.0,35.766666666666666,34.06666666666667,23.0,2.8000000000000003,7.2,1
2023,11,seg,13,jantar,Bife,Tomate recheado,Legumes,Bolinho,2132.0,0.0,34.43333333333333,32.23333333333333,29.0,0.5,3.7,1
2023,11,ter,14,almoco,Lasanha bolonhesa,Lasanha de PVT,Abobrinha,Mosaico,2584.0,0.0,35.800000000000004,34.13333333333333,25.33333333333333,3.8,9.9,1
2023,11,ter,14,jantar,frango assado,Almôndega de aveia,Ervilha parmentier,Cocada,1990.0,0.0,34.46666666666667,32.833333333333336,28.666666666666668,1.7,7.133333333333333,1
2023,11,qui,16,almoco,Frango empanado,Ovo frito,Acelga,Torrone,2322.0,0.0,31.46666666666667,29.73333333333333,40.66666666666666,2.4333333333333336,7.0,1
2023,11,qui,16,jantar,Carne de panela,PVT,Nhoque,Goiabada,1845.0,0.0,32.06666666666666,30.5,42.333333333333336,0.9333333333333332,4.2,1
2023,11,sex,17,almoco,Bife,Moussaka,Polenta,Picolé,1985.0,0.0,34.5,32.53333333333333,32.0,1.8,6.400000000000001,1
2023,11,sex,17,jantar,Pernil,Omelete,Farofa,Delicia de abacaxi,1288.0,0.0,33.766666666666666,32.23333333333333,35.333333333333336,0.9666666666666668,5.433333333333334,1
2023,11,sáb,18,almoco,Fricassê de frango,PVT,Batata palha,Pudim de maria mole,1097.0,0.0,33.2,31.566666666666663,41.333333333333336,3.6,10.833333333333334,1
2023,11,ter,21,almoco,Bife,Omelete,Batata,Doce de leite,2404.0,0.0,28.9,27.1,58.0,1.5666666666666669,5.233333333333333,1
2023,11,ter,21,jantar,Peixe frito,Grãos com queijo,Brócolis,Iogurte,1940.0,0.0,30.566666666666663,28.5,51.66666666666666,1.2,3.9,1
2023,11,qua,22,almoco,frango assado,Quibe de brócolis,Abobrinha,Gelatina,2537.0,0.0,28.633333333333336,26.566666666666663,65.0,2.1666666666666665,6.166666666666667,1
2023,11,qua,22,jantar,Bife,Lasanha de queijo,Chuchu,Sorvete,1995.0,9.066666666666668,26.3,21.933333333333334,85.33333333333333,0.9333333333333332,6.099999999999999,1
2023,11,qui,23,almoco,Hamburguer,Hamburguer de PVT,Macarrão,Bombom,2557.0,0.0,27.366666666666664,25.866666666666664,65.0,1.3666666666666665,4.3,1
2023,11,qui,23,jantar,Fricassê de frango,Ovo frito,Batata palha,Pudim de coco,2085.0,0.0666666666666666,24.1,22.8,85.0,0.7666666666666666,4.866666666666666,1
2023,11,sex,24,almoco,Bisteca,Curry de legumes,Farofa,Arroz doce,2034.0,0.0,24.46666666666667,23.23333333333333,75.0,2.1666666666666665,6.666666666666667,1
2023,11,sex,24,jantar,Carne moída,PVT,Batata doce,Brigadeirão,1465.0,0.0,22.73333333333333,21.0,79.0,3.533333333333333,9.533333333333331,1
2023,11,sáb,25,almoco,Estrogonofe de carne,Estrogonofe de grão de bico,Legumes,Bolinho,1599.0,0.0,25.666666666666668,23.9,64.0,0.7000000000000001,4.066666666666666,1
2023,11,seg,27,almoco,Bife,Grão de bico,Chuchu,Cocada,2212.0,0.0,26.73333333333333,25.133333333333336,68.0,2.566666666666667,7.866666666666667,1
2023,11,seg,27,jantar,Frango empanado,Ovo cozido,Creme de milho,Barra de cereais,2412.0,3.0666666666666664,21.066666666666663,20.366666666666664,93.0,0.5666666666666667,3.466666666666667,1
2023,11,ter,28,almoco,Carne louca,Almôndega de ricota,Macarrão,Pudim de pão,2584.0,0.0,28.933333333333334,27.1,56.66666666666666,3.033333333333333,8.4,1
2023,11,ter,28,jantar,Lombo,Suflê de legumes,Couve,Bombom,2169.0,0.0,27.5,25.46666666666667,66.33333333333333,1.4333333333333331,7.566666666666667,1
2023,11,qua,29,almoco,frango assado,Bife de PVT,Ervilha parmentier,Bolinho,2488.0,0.0,24.9,23.33333333333333,75.0,2.6333333333333333,6.766666666666667,1
2023,11,qua,29,jantar,Estrogonofe de carne,Estrogonofe de legumes,Vagem,Manjar,2196.0,0.1333333333333333,25.46666666666667,23.9,75.0,1.9333333333333331,7.2,1
2023,11,qui,30,almoco,Pernil,Hamburguer de lentilha,Farofa,Goiabada,2298.0,0.0,27.633333333333336,25.23333333333333,69.66666666666667,1.4333333333333331,4.8,1
2023,11,qui,30,jantar,Lagarto,Quibe de brócolis,Legumes,Gelatina,1947.0,0.0,29.33333333333333,27.5,62.0,0.6333333333333333,4.8,1
2023,12,sex,1,almoco,Bife,Omelete,Nhoque,Sorvete,2296.0,0.0,30.46666666666667,28.33333333333333,55.66666666666666,1.3,4.566666666666666,1
2023,12,sex,1,jantar,Filé de frango,Curry de legumes,Batata,Surpresa de banana,1535.0,0.3333333333333333,25.266666666666666,23.133333333333336,79.33333333333333,1.3666666666666665,6.800000000000001,1
2023,12,sáb,2,almoco,Carne em cubos,PVT,Couve-flor,Barra de cereais,1215.0,0.0,32.233333333333334,30.133333333333336,40.0,1.3,4.566666666666666,1
2023,12,seg,4,almoco,Frango empanado,Ovo frito,Creme de milho,Goiabada,2506.0,0.0,29.666666666666668,27.666666666666668,58.66666666666666,1.6666666666666667,6.333333333333333,1
2023,12,seg,4,jantar,Isca de carne,Quibe de brócolis,Legumes,Bolinho,1917.0,0.3333333333333333,27.73333333333333,24.166666666666668,74.33333333333333,2.266666666666667,9.5,1
2023,12,ter,5,almoco,Lasanha bolonhesa,Lasanha de PVT,Vagem,Barra de cereais,2661.0,0.0,27.5,26.066666666666663,65.0,0.9666666666666668,4.2,1
2023,12,ter,5,jantar,Pernil,Almôndega de aveia,Virado,Gelatina,1807.0,6.733333333333333,26.266666666666666,23.266666666666666,82.33333333333333,1.4,6.2,1
2023,12,qua,6,almoco,Bife,Tomate recheado,Cenoura,Flan de baunilha,2387.0,0.0,29.23333333333333,26.83333333333333,55.0,1.2333333333333334,5.333333333333333,1
2023,12,qua,6,jantar,Peixe frito,Cassoulet,Purês,Sorvete,1986.0,0.0,28.566666666666663,26.46666666666667,63.0,1.2666666666666666,6.233333333333333,1
