Ano,Mês,Dia_semana,Dia_mês,refeicao,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias
2023,4,qui,13,almoco,2857.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Gelatina,0.0,28.133333333333336,25.266666666666666,58.0,1.3,4.3999999999999995,1,0,0
2023,4,qui,13,jantar,2181.0,Bisteca,Cassoulet,Farofa,Bananada,2.4,22.96666666666667,21.366666666666664,87.66666666666667,0.6333333333333334,5.466666666666666,1,0,0
2023,4,sex,14,almoco,2624.0,Frango empanado,Curry de legumes,Cenoura,Bombom,0.0,23.133333333333336,20.0,79.33333333333333,1.5666666666666667,4.2,1,0,0
2023,4,sex,14,jantar,1770.0,Bife,Tomate recheado,Batata,Pudim de maria mole,0.3333333333333333,20.7,20.3,94.0,0.4666666666666666,2.1666666666666665,1,0,0
2023,4,sáb,15,almoco,1629.0,Carne louca,Quibe de PVT,Abobrinha,Flan de baunilha,0.0,23.53333333333333,21.933333333333334,73.33333333333333,1.5,4.366666666666666,1,0,0
2023,4,seg,17,almoco,2485.0,Bife,PVT,Legumes,Chocolate,0.0,26.733333333333334,24.833333333333332,63.333333333333336,2.8333333333333335,7.7,1,0,0
2023,4,seg,17,jantar,2202.0,Lombo,Almôndega de aveia,Batata doce,Barra de cereais,0.0,25.03333333333333,23.7,73.66666666666667,0.7666666666666666,4.666666666666667,1,0,0
2023,4,ter,18,almoco,2872.0,Hamburguer,Hamburguer de grão de bico,Macarrão,Sorvete,0.19999999999999998,24.7,23.266666666666666,83.33333333333333,2.2333333333333334,7.533333333333334,1,0,0
2023,4,ter,18,jantar,2640.0,Frango empanado,PVT,Creme de milho,Gelatina,0.4666666666666666,21.266666666666666,21.0,92.0,1.7333333333333334,6.933333333333334,1,0,0
2023,4,qua,19,almoco,2613.0,Bife,Quibe de brócolis,Acelga,Manjar,0.0,23.96666666666667,22.366666666666664,64.0,1.5,6.1000000000000005,1,0,0
2023,4,qua,19,jantar,2485.0,Filé de frango,Bife de grão de bico,Brócolis,Iogurte,0.0,21.733333333333334,19.8,68.33333333333333,1.0,6.3999999999999995,1,0,0
2023,4,qui,20,almoco,2556.0,Pernil,Lasanha de berinjela,Farofa,Banana caramelada,0.0,20.633333333333336,19.0,47.333333333333336,1.0999999999999999,5.766666666666667,1,0,0
2023,4,qui,20,jantar,1812.0,Carne moída,Ovo frito,Ervilha parmentier,Pão de mel,0.0,20.2,18.633333333333336,53.0,1.3333333333333333,5.033333333333333,1,0,0
2023,4,seg,24,almoco,2739.0,Frango empanado,Rondele,Vagem,Iogurte,0.0,23.900000000000002,22.3,54.666666666666664,2.1666666666666665,6.766666666666667,1,0,0
2023,4,seg,24,jantar,2476.0,Carne moída,PVT,Batata,Chocolate,0.0,23.8,22.0,52.333333333333336,0.7333333333333334,3.5666666666666664,1,0,0
2023,4,ter,25,almoco,2818.0,Bife,Tomate recheado,Quiabo,Canjica,0.3333333333333333,24.366666666666664,22.866666666666664,57.666666666666664,2.066666666666667,5.566666666666666,1,0,0
2023,4,ter,25,jantar,2527.0,Linguiça,Ovo frito,Nhoque,Bolinho,0.0,24.0,22.133333333333336,65.66666666666667,0.0,0.0,1,0,0
2023,4,qua,26,almoco,2400.0,Carne em cubos,Almôndega de PVT,Cenoura,Gelatina,3.8000000000000003,18.5,17.666666666666668,94.33333333333333,1.7,6.833333333333333,1,0,0
2023,4,qua,26,jantar,2534.0,Filé de frango,Quibe de brócolis,Chuchu,Picolé,0.0,20.266666666666666,19.066666666666666,88.0,0.6666666666666666,3.5999999999999996,1,0,0
2023,4,qui,27,almoco,2708.0,Lombo,Omelete,Couve,Bananada,0.0,22.666666666666668,20.666666666666668,70.66666666666667,0.8333333333333334,2.766666666666667,1,0,0
2023,4,qui,27,jantar,2075.0,Bife,Curry de legumes,Farofa,Mosaico,2.4,19.966666666666665,19.1,93.33333333333333,0.3666666666666667,3.266666666666667,1,0,0
2023,4,sex,28,almoco,2498.0,frango assado,Cassoulet,Polenta,Rocambole de chocolate,0.0,24.166666666666668,21.433333333333334,67.0,0.8666666666666667,3.8666666666666667,1,0,0
2023,4,sex,28,jantar,1797.0,Hamburguer,Bife de feijão,Couve-flor,Curau,0.0,21.933333333333334,19.966666666666665,80.66666666666667,2.033333333333333,5.666666666666667,1,0,0
2023,4,sáb,29,almoco,1696.0,Estrogonofe de carne,Grão de bico,Batata palha,Canjica,0.0,23.333333333333332,21.766666666666666,65.0,1.8,5.3999999999999995,1,0,0
2023,5,ter,2,almoco,2813.0,Frango empanado,Ovo frito,Creme de milho,Torrone,0.0,25.333333333333332,23.433333333333334,52.666666666666664,2.1333333333333333,5.933333333333334,1,0,0
2023,5,ter,2,jantar,2646.0,Linguiça,Almôndega de aveia,Farofa,Bombom,0.0,23.666666666666668,21.400000000000002,62.666666666666664,0.0,2.1666666666666665,1,0,0
2023,5,qua,3,almoco,2943.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Sorvete,0.0,25.433333333333334,23.833333333333332,49.333333333333336,1.8333333333333333,4.966666666666666,1,0,0
2023,5,qua,3,jantar,2382.0,Peixe frito,Grãos com queijo,Brócolis,Pudim de pão,0.0,24.03333333333333,21.599999999999998,57.333333333333336,0.0,1.6333333333333335,1,0,0
2023,5,qui,4,almoco,2702.0,Lombo,Suflê de legumes,Couve,Brigadeirão,0.0,26.766666666666666,25.566666666666666,46.333333333333336,2.033333333333333,5.566666666666666,1,0,0
2023,5,qui,4,jantar,2342.0,Bife,Moussaka,Batata doce,Goiabada,0.0,24.96666666666667,22.599999999999998,55.666666666666664,0.03333333333333333,1.9000000000000001,1,0,0
2023,5,sex,5,almoco,2507.0,frango assado,Cassoulet,Polenta,Goiabada,0.0,27.433333333333334,26.266666666666666,44.333333333333336,1.3,5.233333333333333,1,0,0
2023,5,sex,5,jantar,1852.0,Carne louca,Omelete,Macarrão,Gelatina,0.0,25.833333333333332,23.53333333333333,60.0,0.0,0.0,1,0,0
2023,5,sáb,6,almoco,1824.0,Bisteca,PVT,Chuchu,Pudim de maria mole,0.0,26.46666666666667,24.96666666666667,54.0,1.8333333333333333,5.6000000000000005,1,0,0
2023,5,seg,8,almoco,2460.0,Carne moída,PVT,Vagem,Cocada,0.0,25.7,24.0,54.666666666666664,1.3333333333333333,4.8999999999999995,1,0,0
2023,5,seg,8,jantar,2631.0,Frango empanado,Rondele,Cenoura,Barra de cereais,0.0,24.566666666666666,22.566666666666663,64.33333333333333,0.13333333333333333,1.4666666666666668,1,0,0
2023,5,ter,9,almoco,2695.0,Bife,Omelete,Cuscuz,Gelatina,0.0,26.933333333333334,24.933333333333334,51.0,0.4000000000000001,3.1,1,0,0
2023,5,ter,9,jantar,2201.0,Bisteca,Curry de legumes,Farofa,Mousse de limão,0.0,24.833333333333332,23.166666666666668,63.333333333333336,0.5333333333333333,3.6666666666666665,1,0,0
2023,5,qua,10,almoco,2763.0,frango assado,Grãos com queijo,Legumes,Manjar,0.0,25.600000000000005,24.599999999999998,59.333333333333336,0.9,3.766666666666667,1,0,0
2023,5,qua,10,jantar,2244.0,Bife,Ovo cozido,Batata,Rocambole de chocolate,2.8000000000000003,19.966666666666665,19.233333333333334,93.0,0.13333333333333333,3.0,1,0,0
2023,5,qui,11,almoco,2701.0,Lagarto,Bife de lentilha,Nhoque,Iogurte,0.0,23.400000000000002,21.166666666666668,69.66666666666667,0.39999999999999997,3.1666666666666665,1,0,0
2023,5,qui,11,jantar,2097.0,Filé de frango,Bobó de abóbora,Acelga,Pudim de baunilha,0.0,22.666666666666668,20.5,68.0,0.39999999999999997,3.5666666666666664,1,0,0
2023,5,sex,12,almoco,2263.0,Pernil,Grão de bico,Virado,Bombom,0.0,21.7,19.433333333333334,60.0,0.7000000000000001,3.4,1,0,0
2023,5,sex,12,jantar,1521.0,Quibe,Quibe de PVT,Couve-flor,Picolé,0.0,20.46666666666667,18.733333333333334,65.66666666666667,1.7,5.033333333333333,1,0,0
2023,5,sáb,13,almoco,1041.0,Bife,Bife de PVT,Ervilha parmentier,Mosaico,0.0,21.0,19.266666666666666,48.0,0.5,4.433333333333334,1,0,0
2023,5,seg,15,almoco,2479.0,Bife,Tomate recheado,Mandioca,Sorvete,0.0,22.46666666666667,20.7,36.666666666666664,1.9666666666666668,5.933333333333334,1,0,0
2023,5,seg,15,jantar,2437.0,Pernil,Ovo frito,Virado,Torrone,0.0,21.03333333333333,18.333333333333332,44.0,0.3333333333333333,2.3666666666666667,1,0,0
2023,5,ter,16,almoco,2698.0,Peixe frito,Quibe de brócolis,Batata doce,Gelatina,0.0,22.933333333333334,21.733333333333334,29.666666666666668,2.5,6.866666666666667,1,0,0
2023,5,ter,16,jantar,2768.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Goiabada,0.0,21.366666666666664,19.666666666666668,44.333333333333336,1.5,4.266666666666667,1,0,0
2023,5,qua,17,almoco,2610.0,Lombo,Cassoulet,Farofa,Chocolate,0.0,21.2,19.333333333333332,48.666666666666664,2.6333333333333333,7.1000000000000005,1,0,0
2023,5,qua,17,jantar,2174.0,Bife,PVT,Batata,Arroz doce,0.0,20.466666666666665,18.933333333333334,61.333333333333336,1.5999999999999999,5.533333333333334,1,0,0
2023,5,qui,18,almoco,2589.0,Carne em cubos,PVT,Ervilha parmentier,Pudim de morango,0.0,23.53333333333333,21.8,42.0,1.5999999999999999,4.933333333333334,1,0,0
2023,5,qui,18,jantar,2330.0,frango assado,Almôndega de ricota,Chuchu,Bolinho,0.0,21.233333333333334,19.166666666666668,57.333333333333336,0.6,3.9333333333333336,1,0,0
2023,5,sex,19,almoco,2474.0,Bife,Omelete,Legumes,Barra de cereais,0.0,23.099999999999998,21.400000000000002,48.666666666666664,1.2,4.7,1,0,0
2023,5,sex,19,jantar,2060.0,Hamburguer,Hamburguer de lentilha,Macarrão,Manjar,0.0,22.7,20.133333333333336,58.666666666666664,0.0,1.5333333333333332,1,0,0
2023,5,sáb,20,almoco,2167.0,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Bananada,0.0,22.433333333333334,20.599999999999998,46.666666666666664,1.6000000000000003,5.666666666666667,1,0,0
2023,5,seg,22,almoco,2520.0,Linguiça,Grão de bico,Virado,Bolinho,0.0,23.433333333333334,21.666666666666668,40.333333333333336,3.033333333333333,6.766666666666667,1,0,0
2023,5,seg,22,jantar,2583.0,Bife,Tomate recheado,Legumes,Sorvete,0.0,20.366666666666667,18.733333333333334,63.0,0.0,0.0,1,0,0
2023,5,ter,23,almoco,2746.0,Carne moída,Ovo cozido,Batata,Mousse de morango,0.0,23.2,21.8,46.0,2.566666666666667,5.933333333333334,1,0,0
2023,5,ter,23,jantar,2662.0,frango assado,Quibe de brócolis,Macarrão,Bananada,0.0,21.5,19.266666666666666,56.333333333333336,0.7666666666666666,3.533333333333333,1,0,0
2023,5,qua,24,almoco,2562.0,Pernil,PVT,Couve,Barra de cereais,0.0,22.633333333333336,20.966666666666665,56.0,4.0,9.200000000000001,1,0,0
2023,5,qua,24,jantar,2367.0,Isca de carne,Suflê de legumes,Polenta,Surpresa de abacaxi,0.0,21.900000000000002,19.5,63.0,0.5666666666666667,3.4333333333333336,1,0,0
2023,5,qui,25,almoco,2623.0,Bife,Estrogonofe de grão de bico,Repolho,Iogurte,0.0,23.3,21.166666666666668,57.333333333333336,3.1999999999999997,8.166666666666666,1,0,0
2023,5,qui,25,jantar,2111.0,Lombo,PVT,Farofa,Sagu,0.0,23.066666666666666,20.5,62.0,0.0,2.1333333333333333,1,0,0
2023,5,sex,26,almoco,2448.0,Frango xadrez,Curry de legumes,Cenoura,Gelatina,0.0,24.233333333333334,22.366666666666664,50.333333333333336,3.1333333333333333,7.566666666666667,1,0,0
2023,5,sex,26,jantar,1606.0,Carne de panela,Omelete,Ervilha parmentier,Pão de mel,0.0,23.53333333333333,21.166666666666668,59.0,0.0,1.0999999999999999,1,0,0
2023,5,sáb,27,almoco,1629.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Goiabada,0.0,24.366666666666664,22.46666666666667,57.0,2.4,6.366666666666667,1,0,0
2023,5,seg,29,almoco,2547.0,Frango empanado,Ovo cozido,Creme de milho,Picolé,0.0,20.96666666666667,19.466666666666665,67.66666666666667,3.0,6.866666666666667,1,0,0
2023,5,seg,29,jantar,2313.0,Isca de carne,Quibe de brócolis,Legumes,Barra de cereais,0.0,20.099999999999998,19.099999999999998,73.0,2.2333333333333334,5.3,1,0,0
2023,5,ter,30,almoco,2814.0,Hamburguer,Hamburguer de feijão branco,Purês,Flan de baunilha,0.0,19.733333333333334,18.766666666666666,69.66666666666667,3.5666666666666664,8.8,1,0,0
2023,5,ter,30,jantar,2000.0,Lombo,Lasanha de berinjela,Couve,Chocolate,9.066666666666668,16.066666666666666,15.6,94.66666666666667,1.6666666666666667,5.633333333333333,1,0,0
2023,5,qua,31,almoco,2377.0,Carne em cubos,Almôndega de PVT,Polenta,Bolinho,0.06666666666666667,17.46666666666667,16.466666666666665,95.0,0.5333333333333333,2.9,1,0,0
2023,5,qua,31,jantar,2673.0,Estrogonofe de frango,Estrogonofe de grão de bico,Batata palha,Gelatina,0.0,18.233333333333334,17.2,88.33333333333333,0.6666666666666666,3.8000000000000003,1,0,0
2023,6,qui,1,almoco,2538.0,Bisteca,PVT,Farofa,Brigadeirão,0.0,18.933333333333334,17.3,77.33333333333333,1.8,5.066666666666666,1,0,0
2023,6,qui,1,jantar,2123.0,Bife,Curry de legumes,Chuchu,Cocada,0.0,17.433333333333334,16.266666666666666,83.0,0.6666666666666666,4.066666666666666,1,0,0
2023,6,sex,2,almoco,2546.0,frango assado,Almôndega de ricota,Macarrão,Pé de moça,0.0,22.666666666666668,21.366666666666664,58.0,1.9333333333333333,5.0,1,0,0
2023,6,sex,2,jantar,1603.0,Lagarto,Ovo frito,Cenoura,Manjar,0.0,20.900000000000002,18.8,69.0,0.0,1.2,1,0,0
2023,6,sáb,3,almoco,1665.0,Isca de carne,PVT,Batata doce,Mosaico,0.0,22.133333333333336,20.400000000000002,55.666666666666664,2.6666666666666665,7.233333333333333,1,0,0
2023,6,ter,6,jantar,2172.0,Pernil,Ovo cozido,Farofa,Gelatina,0.0,20.400000000000002,18.266666666666666,65.0,0.09999999999999999,2.466666666666667,1,0,0
2023,6,qua,7,almoco,2469.0,Frango empanado,Estrogonofe de grão de bico,Legumes,Pudim de pão,0.0,22.366666666666664,20.633333333333333,51.333333333333336,2.1333333333333333,6.533333333333334,1,0,0
2023,6,qua,7,jantar,1841.0,Hamburguer,Hamburguer de PVT,Macarrão,Sorvete,0.0,21.400000000000002,19.033333333333335,64.0,0.0,1.2,1,0,0
2023,6,seg,12,almoco,2471.0,Frango empanado,Bife de grão de bico,Creme de milho,Bananada,0.0,26.099999999999998,24.7,41.666666666666664,2.4333333333333336,6.266666666666667,1,0,0
2023,6,seg,12,jantar,2130.0,Bife,Lasanha de queijo,Legumes,Iogurte,0.0,24.3,21.733333333333334,52.333333333333336,0.09999999999999999,2.1999999999999997,1,0,0
2023,6,ter,13,almoco,2620.0,Carne louca,Curry de legumes,Batata,Arroz doce,0.0,20.533333333333335,19.400000000000002,71.33333333333333,2.0333333333333337,6.733333333333333,1,0,0
2023,6,ter,13,jantar,2374.0,Linguiça,PVT,Abobrinha,Bombom,0.0,19.133333333333333,18.333333333333332,79.0,1.6666666666666667,5.466666666666666,1,0,0
2023,6,qua,14,almoco,2302.0,Isca de carne,PVT,Macarrão,Barra de cereais,2.6,16.133333333333333,15.733333333333334,94.33333333333333,1.6666666666666667,4.7,1,0,0
2023,6,qua,14,jantar,1878.0,frango assado,Almôndega de aveia,Polenta,Mosaico,5.2,15.533333333333333,15.4,95.0,1.2333333333333334,4.033333333333333,1,0,0
2023,6,qui,15,almoco,2247.0,Pernil,Ovo frito,Couve,Manjar,4.666666666666667,16.433333333333334,15.966666666666667,96.0,0.8666666666666666,3.866666666666667,1,0,0
2023,6,qui,15,jantar,2304.0,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Doce de abóbora,0.7999999999999999,15.033333333333333,14.9,96.0,1.4000000000000001,4.2,1,0,0
2023,6,sex,16,almoco,2002.0,Filé de peixe,Grãos com queijo,Brócolis,Sorvete,0.0,11.799999999999999,10.666666666666666,97.0,1.0666666666666667,4.333333333333333,1,0,0
2023,6,sex,16,jantar,1473.0,Carne em cubos,Ovo cozido,Chuchu,Chocolate,0.0,12.666666666666666,11.033333333333331,89.33333333333333,0.3666666666666667,2.733333333333333,1,0,0
2023,6,sáb,17,almoco,1415.0,Lombo,Lasanha de berinjela,Farofa,Espumone,0.0,15.433333333333332,13.566666666666668,74.33333333333333,0.8333333333333334,3.3000000000000003,1,0,0
2023,6,seg,19,almoco,2476.0,Linguiça,PVT,Purês,Iogurte,0.0,21.166666666666668,19.233333333333334,49.0,2.8666666666666667,6.400000000000001,1,0,0
2023,6,seg,19,jantar,2606.0,Frango empanado,Grãos gratinados,Chuchu,Pé de moça,0.0,20.233333333333334,17.566666666666666,60.0,0.0,1.0333333333333334,1,0,0
2023,6,ter,20,almoco,2669.0,Carne de panela,Almôndega de feijão,Macarrão,Gelatina,0.0,21.900000000000002,20.266666666666666,49.0,2.6,7.066666666666666,1,0,0
2023,6,ter,20,jantar,2359.0,Lombo,Cassoulet,Virado,Bolinho,0.0,21.033333333333335,18.099999999999998,55.666666666666664,0.0,1.0666666666666667,1,0,0
2023,6,qua,21,almoco,2641.0,frango assado,Ovo frito,Polenta,Torrone,0.0,22.666666666666668,21.066666666666666,45.333333333333336,1.8333333333333333,5.833333333333333,1,0,0
2023,6,qua,21,jantar,2069.0,Bife,Bife de lentilha,Repolho,Mousse de maracujá,0.0,21.333333333333332,18.533333333333335,58.0,0.0,0.0,1,0,0
2023,6,qui,22,almoco,2669.0,Quibe,Quibe de PVT,Vagem,Curau,0.0,22.2,20.400000000000002,48.666666666666664,2.766666666666667,6.833333333333333,1,0,0
2023,6,qui,22,jantar,1961.0,Bisteca,Omelete,Farofa,Goiabada,0.0,21.900000000000002,19.0,59.666666666666664,0.0,0.0,1,0,0
2023,6,sex,23,almoco,2320.0,Filé de frango,Grão de bico,Legumes,Brigadeirão,0.0,22.7,20.733333333333334,47.333333333333336,2.0,6.0,1,0,0
2023,6,sex,23,jantar,1879.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Doce de batata,0.0,21.0,18.633333333333336,67.33333333333333,0.0,1.0666666666666667,1,0,0
2023,6,sáb,24,almoco,1277.0,Bife,Almôndega de aveia,Cuscuz,Bombom,0.0,22.899999999999995,21.400000000000002,50.0,2.3333333333333335,5.6000000000000005,1,0,0
2023,6,seg,26,almoco,2252.0,Hamburguer,Grãos gratinados,Legumes,Chocolate,0.0,23.3,21.7,48.333333333333336,2.5666666666666664,6.6000000000000005,1,0,0
2023,6,seg,26,jantar,2438.0,Lombo,Quibe de brócolis,Mandioca,Cocada,0.0,21.46666666666667,18.866666666666667,61.0,0.09999999999999999,2.066666666666667,1,0,0
2023,6,ter,27,almoco,2820.0,Hamburguer,Grãos gratinados,Legumes,Chocolate,0.0,24.366666666666664,22.733333333333334,43.0,2.6999999999999997,6.566666666666666,1,0,0
2023,6,ter,27,jantar,2392.0,Peixe frito,Omelete,Batata,Manjar,0.0,22.233333333333334,19.866666666666667,61.333333333333336,0.0,1.6666666666666667,1,0,0
2023,6,qua,28,almoco,2821.0,Filé de frango,Lasanha de queijo,Cenoura,Gelatina,0.0,24.733333333333334,23.099999999999998,44.333333333333336,2.4,7.033333333333334,1,0,0
2023,6,qua,28,jantar,2136.0,Bife,PVT,Couve-flor,Iogurte,0.0,22.733333333333334,20.466666666666665,53.666666666666664,0.2333333333333333,3.0,1,0,0
2023,6,qui,29,almoco,2728.0,Bife,Ovo cozido,Nhoque,Kit junino,0.0,23.866666666666664,22.46666666666667,45.333333333333336,2.1333333333333333,5.400000000000001,1,0,0
2023,6,qui,29,jantar,2178.0,frango assado,Almôndega de grão de bico,Cuscuz,Kit junino,0.0,22.03333333333333,20.433333333333334,55.666666666666664,1.2333333333333334,4.1000000000000005,1,0,0
2023,6,sex,30,almoco,2323.0,Pernil,Bife de PVT,Farofa,Mousse de limão,0.0,22.566666666666666,20.933333333333334,51.0,2.733333333333333,7.166666666666667,1,0,0
2023,6,sex,30,jantar,1708.0,Isca de carne,Tomate recheado,Batata doce,Chocolate,0.0,21.900000000000002,19.3,57.666666666666664,0.13333333333333333,1.8333333333333333,1,0,0
2023,7,sáb,1,almoco,1694.0,Lagarto,Bife de lentilha,Chuchu,Barra de cereais,0.0,23.066666666666666,21.766666666666666,47.0,0.7000000000000001,4.0,1,0,0
2023,7,seg,3,almoco,2172.0,Bife,Suflê de legumes,Batata doce,Goiabada,0.0,21.099999999999998,19.3,45.666666666666664,2.733333333333333,7.033333333333334,1,0,0
2023,7,seg,3,jantar,2266.0,Linguiça,PVT,Abobrinha,Chocolate,0.0,19.033333333333335,17.766666666666666,57.666666666666664,1.5333333333333332,5.233333333333333,1,0,0
2023,7,ter,4,almoco,2727.0,Isca de frango,Grão de bico,Batata palha,Canjica,0.0,20.366666666666664,18.566666666666666,50.666666666666664,2.8333333333333335,6.7,1,0,0
2023,7,ter,4,jantar,2208.0,Carne louca,Curry de legumes,Polenta,Manjar,0.0,20.2,17.733333333333334,59.0,0.0,1.3,1,0,0
2023,7,qua,5,almoco,2659.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,22.099999999999998,20.099999999999998,41.666666666666664,1.9000000000000001,6.033333333333334,1,0,0
2023,7,qua,5,jantar,2117.0,Bife,Omelete,Mandioca,Torrone,0.0,21.099999999999998,18.5,54.666666666666664,0.0,1.4666666666666668,1,0,0
2023,7,qui,6,almoco,2429.0,Carne moída,Ovo frito,Macarrão,Chocolate,0.0,21.2,19.599999999999998,44.0,2.3666666666666667,7.066666666666666,1,0,0
2023,7,qui,6,jantar,2094.0,Filé de frango,Estrogonofe de PVT,Batata,Sagu,0.0,20.333333333333332,17.7,53.333333333333336,0.39999999999999997,2.8333333333333335,1,0,0
2023,7,sex,7,almoco,2267.0,Isca de carne,Quibe de brócolis,Legumes,Barra de cereais,0.0,22.133333333333336,20.266666666666666,41.0,2.3666666666666667,6.966666666666666,1,0,0
2023,7,sex,7,jantar,1532.0,Lombo,Almôndega de aveia,Farofa,Pudim de maria mole,0.0,21.566666666666666,18.866666666666667,52.0,0.0,1.0666666666666667,1,0,0
2023,7,sáb,8,almoco,1811.0,frango assado,PVT,Repolho,Brigadeirão,0.0,23.899999999999995,21.96666666666667,37.333333333333336,2.6999999999999997,7.333333333333333,1,0,0
2023,7,seg,10,almoco,2091.0,Fricassê de frango,Bife de lentilha,Batata palha,Goiabada,0.0,25.633333333333336,23.7,46.333333333333336,2.1,5.3,1,0,0
2023,7,seg,10,jantar,1849.0,Bife,Tomate recheado,Brócolis,Barra de cereais,0.0,24.46666666666667,22.166666666666668,58.333333333333336,0.0,1.4000000000000001,1,0,0
2023,7,ter,11,almoco,1993.0,Lombo,Ovo cozido,Farofa,Pudim de maria mole,0.0,27.766666666666666,26.133333333333336,33.666666666666664,1.8333333333333333,4.6,1,0,0
2023,7,ter,11,jantar,1778.0,Carne em cubos,PVT,Nhoque,Chocolate,0.0,25.46666666666667,23.0,47.0,0.09999999999999999,2.566666666666667,1,0,0
2023,7,qua,12,almoco,2133.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata,Bolinho,0.0,26.166666666666668,24.53333333333333,37.333333333333336,2.466666666666667,6.733333333333333,1,0,0
2023,7,qua,12,jantar,1685.0,Filé de coxa,Ovo frito,Vagem,Manjar,0.0,25.0,23.166666666666668,44.333333333333336,1.1666666666666667,4.8999999999999995,1,0,0
2023,7,qui,13,almoco,2143.0,Lasanha bolonhesa,Lasanha de PVT,Cenoura,Gelatina,0.0,24.133333333333336,22.933333333333334,55.666666666666664,3.366666666666667,10.799999999999999,1,0,0
2023,7,qui,13,jantar,1215.0,Bisteca,Cassoulet,Virado,Bananada,0.0,21.866666666666664,20.53333333333333,29.333333333333332,1.4666666666666668,6.166666666666667,1,0,0
2023,7,sex,14,almoco,1711.0,Frango empanado,Curry de legumes,Acelga,Bombom,0.0,16.900000000000002,14.733333333333334,39.666666666666664,0.39999999999999997,4.866666666666666,1,0,0
2023,7,sex,14,jantar,903.0,Carne moída,Quibe de PVT,Ervilha parmentier,Doce de abóbora,0.0,16.599999999999998,14.6,47.333333333333336,0.7666666666666666,4.2,1,0,0
2023,7,sáb,15,almoco,791.0,Bife,Moussaka,Legumes,Flan de baunilha,0.0,19.766666666666666,18.033333333333335,36.666666666666664,2.8333333333333335,6.8,0,0,1
2023,7,seg,17,almoco,868.0,Bife,Almôndega de aveia,Mandioca,Torrone,0.0,25.766666666666666,24.133333333333336,46.333333333333336,0.9666666666666667,5.1000000000000005,0,0,1
2023,7,seg,17,jantar,890.0,Frango empanado,Ovo frito,Creme de milho,Barra de cereais,0.0,24.2,22.5,57.666666666666664,0.0,1.8,0,0,1
2023,7,ter,18,almoco,910.0,Linguiça,PVT,Ervilha parmentier,Beijinho,0.0,27.266666666666666,25.7,42.666666666666664,1.7,5.3999999999999995,0,0,1
2023,7,ter,18,jantar,897.0,Lasanha bolonhesa,Lasanha de queijo,Repolho com cenoura,Flan de baunilha,0.0,22.433333333333334,20.466666666666665,68.33333333333333,2.533333333333333,7.266666666666667,0,0,1
2023,7,qua,19,almoco,915.0,Hamburguer,Hamburguer de grão de bico,Purês,Sagu,0.0,22.133333333333336,20.3,62.666666666666664,2.2333333333333334,6.266666666666667,0,0,1
2023,7,qua,19,jantar,664.0,Pernil,PVT,Farofa,Goiabada,0.0,21.133333333333333,19.433333333333334,69.0,3.1666666666666665,7.966666666666666,0,0,1
2023,7,qui,20,almoco,852.0,frango assado,Cassoulet,Polenta,Banana caramelada,0.0,21.5,19.6,60.0,3.6,7.6,0,0,1
2023,7,qui,20,jantar,551.0,Bife,Grãos com queijo,Legumes,Bombom,0.0,23.53333333333333,21.766666666666666,58.666666666666664,0.26666666666666666,3.266666666666666,0,0,1
2023,7,sex,21,almoco,730.0,Carne moída,PVT,Macarrão,Goiabada,0.0,22.900000000000002,21.099999999999998,58.0,3.033333333333333,7.133333333333333,0,0,1
2023,7,sex,21,jantar,538.0,Peixe frito,Quibe de brócolis,Batata,Marigel,0.0,22.866666666666664,21.0,57.333333333333336,0.7333333333333334,3.3000000000000003,0,0,1
2023,7,sáb,22,almoco,428.0,Lombo,Omelete,Virado,Iogurte,0.0,22.233333333333334,20.666666666666668,54.666666666666664,2.8333333333333335,7.366666666666667,0,0,1
2023,7,seg,24,almoco,809.0,Frango empanado,Lasanha de berinjela,Cenoura,Bananada,0.0,25.2,23.733333333333334,40.333333333333336,1.7666666666666666,5.666666666666667,0,0,1
2023,7,seg,24,jantar,635.0,Bife,Rondele,Chuchu,Goiabada,0.0,24.233333333333334,21.733333333333334,44.666666666666664,0.0,1.1666666666666667,0,0,1
2023,7,ter,25,almoco,844.0,Carne em cubos,Tomate recheado,Batata,Arroz doce,0.0,24.599999999999998,22.96666666666667,50.666666666666664,2.766666666666667,7.5,0,0,1
2023,7,ter,25,jantar,638.0,Lombo,Suflê de legumes,Couve,Beijinho,0.0,22.96666666666667,21.166666666666668,59.333333333333336,0.0,0.0,0,0,1
2023,7,qua,26,almoco,788.0,Bife,Bife de feijão,Legumes,Marigel,0.0,25.03333333333333,23.266666666666666,43.0,1.6333333333333335,5.466666666666666,0,0,1
